region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,169,192,717,723,1495,1369,3025,2528,1307,1191,897,418
AP,192,198,868,861,1308,1128,2306,2070,799,751,335,172
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,403,392,1607,1674,3810,3414,5080,4457,1626,1501,1007,523
EIC,206,219,711,693,1309,1237,2295,2013,1043,990,621,351
G,165,187,676,772,1555,1469,2443,2182,1134,957,671,338
GRZ,149,169,740,770,1743,1595,3711,3054,1546,1483,896,453
GTH,208,199,1221,1143,2655,2385,4690,4044,1652,1570,936,507
HBN,116,119,629,666,1412,1201,2856,2455,1211,1166,650,313
IK,250,276,1111,1197,1890,1789,3441,3067,1417,1274,818,430
J,272,287,865,895,1789,1720,1998,1873,576,557,399,233
KYF,93,104,546,607,1062,985,2074,1685,821,770,503,239
NDH,131,133,542,559,910,810,1576,1463,578,559,267,155
SHK,185,168,825,817,1284,1183,2613,2342,1061,970,459,268
SHL,48,51,271,281,571,617,967,871,476,439,269,130
SLF,160,170,861,914,1828,1693,3783,3210,1549,1423,918,439
SM,241,258,1237,1260,2408,2252,4662,3913,1997,1924,982,574
SOK,120,137,678,723,1582,1528,3395,2854,1367,1292,600,336
SOM,138,119,536,582,1149,1016,2185,2012,922,836,418,217
SON,115,111,531,566,1111,1025,2155,1957,985,891,497,272
UH,166,157,807,817,1644,1503,3083,2611,1263,1174,748,411
WAK,252,262,1188,1277,2489,2309,4585,4124,1766,1717,923,501
WE,163,164,682,623,998,877,1401,1174,439,383,308,140
TH,3942,4072,17849,18420,36002,33105,64324,55959,25535,23818,14122,7420
