region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,439,487,1793,1800,3605,3272,6652,5563,2556,2225,1332,696
AP,505,530,2172,2136,3258,2775,5743,4968,1663,1535,621,336
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1102,1094,4215,4368,10267,8928,12704,10899,3466,3125,1734,949
EIC,702,793,2613,2629,4378,3905,7281,6192,2397,2268,1024,603
G,395,453,1689,1910,3869,3578,5659,5016,2184,1884,1076,570
GRZ,312,325,1566,1661,3425,3132,6739,5579,2444,2220,1216,605
GTH,502,521,2710,2691,5660,5119,9333,7996,2933,2657,1283,713
HBN,246,251,1231,1307,2708,2435,5256,4602,1943,1770,837,427
IK,658,698,2650,2751,4593,4260,7583,6683,2726,2430,1272,685
J,911,990,2604,2715,5869,5307,6133,5476,1472,1370,774,452
KYF,258,272,1323,1469,2719,2439,4801,3962,1780,1559,721,379
NDH,436,426,1741,1819,3139,2762,4986,4198,1527,1456,660,374
SHK,518,505,2117,2169,3422,3132,6412,5573,2175,1908,782,468
SHL,95,109,554,584,1259,1260,2087,1830,886,813,391,204
SLF,418,447,2062,2164,4127,3698,7826,6746,2818,2530,1364,672
SM,562,556,2612,2758,5200,4811,9310,7941,3397,3295,1430,828
SOK,322,361,1584,1706,3514,3314,6597,5607,2356,2195,839,491
SOM,326,326,1512,1609,2778,2437,5062,4374,1720,1516,654,355
SON,211,210,1122,1169,2362,2218,4257,3889,1643,1507,723,398
UH,516,478,2198,2240,4195,3679,7247,6006,2461,2258,1096,620
WAK,709,775,3321,3561,6132,5636,10750,9368,3394,3299,1538,858
WE,466,503,1816,1735,3176,2706,4086,3346,1158,1024,656,341
TH,10609,11110,45205,46951,89655,80803,146504,125814,49099,44844,22023,12024
