region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,164,188,703,715,1473,1348,2987,2478,1289,1179,895,419
AP,184,192,837,829,1275,1091,2255,2011,787,734,328,168
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,391,382,1564,1615,3688,3296,4946,4342,1596,1478,997,517
EIC,195,210,682,665,1267,1201,2231,1953,1025,977,617,347
G,159,184,665,760,1530,1426,2398,2154,1121,942,665,337
GRZ,145,169,734,766,1719,1565,3678,3023,1533,1472,891,451
GTH,207,199,1199,1116,2612,2343,4625,3992,1628,1552,929,501
HBN,113,118,621,654,1388,1182,2812,2425,1202,1153,641,313
IK,246,273,1090,1184,1844,1736,3397,3021,1397,1263,814,428
J,253,270,824,844,1697,1644,1930,1810,559,548,385,228
KYF,92,100,540,586,1039,960,2029,1649,812,758,500,238
NDH,129,131,522,541,878,783,1536,1405,565,552,262,147
SHK,180,162,804,804,1261,1153,2573,2295,1046,949,456,265
SHL,46,50,263,272,566,602,939,857,471,431,264,130
SLF,152,164,851,902,1789,1662,3747,3169,1533,1406,915,435
SM,236,250,1222,1244,2356,2220,4596,3841,1978,1908,977,570
SOK,115,134,670,716,1562,1509,3362,2818,1360,1287,600,336
SOM,131,117,528,567,1127,1002,2147,1978,908,830,409,214
SON,115,111,525,559,1097,1014,2143,1934,969,882,497,272
UH,151,150,786,786,1610,1463,3010,2551,1254,1161,741,408
WAK,249,257,1153,1239,2417,2222,4494,4030,1739,1683,921,499
WE,155,158,659,608,961,832,1355,1144,436,381,306,140
TH,3808,3969,17442,17972,35156,32254,63190,54880,25208,23526,14010,7363
