region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1897,1898,4016,3641,7639,6324,3096,2670,1561,831
AP,537,553,2274,2221,3658,3097,6450,5493,1983,1817,706,392
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1179,1157,4353,4541,11562,10060,14409,12378,4138,3615,1940,1125
EIC,753,842,2809,2813,5111,4692,9055,7614,3184,2989,1242,738
G,416,470,1771,1974,4305,4011,6543,5654,2694,2299,1236,680
GRZ,350,355,1743,1876,4065,3759,8232,6805,3104,2823,1450,781
GTH,529,570,2839,2811,6262,5625,10523,8870,3415,3080,1445,845
HBN,259,267,1270,1349,2992,2662,5867,5086,2217,2024,930,477
IK,688,735,2786,2877,5212,4942,8719,7608,3262,2908,1434,806
J,1014,1108,2836,2939,7309,6543,7409,6582,1903,1745,937,573
KYF,275,298,1382,1520,2995,2668,5435,4472,2044,1807,786,456
NDH,452,444,1805,1879,3406,3006,5592,4678,1775,1678,746,440
SHK,555,534,2209,2275,3808,3493,7369,6289,2550,2256,897,570
SHL,97,111,572,595,1390,1386,2364,2041,1097,974,446,256
SLF,431,473,2121,2206,4427,3957,8555,7335,3170,2872,1475,752
SM,596,597,2744,2892,5918,5447,10889,9218,4131,3928,1647,972
SOK,328,366,1641,1759,3798,3556,7243,6123,2671,2451,926,559
SOM,338,344,1571,1679,3027,2663,5608,4787,1935,1721,697,396
SON,222,221,1160,1205,2610,2433,4805,4324,1844,1721,788,447
UH,554,511,2355,2372,4799,4238,8513,7045,3026,2791,1223,717
WAK,767,840,3483,3748,7068,6406,12526,10879,4086,3909,1771,1020
WE,518,542,1932,1840,3736,3191,4802,3950,1419,1297,748,428
TH,11321,11844,47553,49269,101474,91476,168547,143555,58744,53375,25031,14261
