region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,452,495,1852,1856,3738,3370,6955,5794,2712,2345,1402,739
AP,514,532,2207,2172,3399,2888,5977,5127,1763,1625,641,353
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1125,1115,4277,4430,10778,9349,13302,11377,3676,3269,1806,997
EIC,719,813,2696,2702,4669,4237,7924,6689,2692,2531,1081,649
G,402,458,1720,1938,4007,3713,5914,5191,2336,2001,1131,601
GRZ,341,351,1711,1840,3859,3552,7713,6389,2849,2617,1352,693
GTH,517,547,2775,2757,5897,5313,9768,8322,3126,2816,1350,760
HBN,247,259,1257,1327,2809,2534,5484,4796,2046,1864,893,449
IK,666,715,2720,2812,4829,4541,7982,7023,2910,2608,1343,736
J,948,1037,2717,2835,6512,5809,6581,5886,1604,1492,826,481
KYF,264,278,1351,1493,2823,2535,5012,4108,1852,1633,737,405
NDH,443,431,1769,1840,3235,2834,5173,4344,1614,1521,684,389
SHK,535,517,2163,2218,3549,3271,6697,5786,2275,2014,812,487
SHL,95,109,568,591,1321,1312,2196,1906,973,891,420,218
SLF,419,455,2093,2187,4230,3792,8040,6937,2916,2631,1401,692
SM,575,574,2682,2829,5459,5020,9846,8370,3635,3502,1512,876
SOK,323,361,1611,1730,3617,3406,6810,5772,2461,2276,880,518
SOM,327,332,1536,1639,2862,2500,5241,4504,1790,1579,668,368
SON,216,214,1140,1183,2443,2290,4423,4018,1713,1586,753,415
UH,539,496,2262,2291,4436,3901,7727,6390,2655,2449,1141,658
WAK,737,801,3405,3656,6478,5903,11393,9864,3658,3519,1633,925
WE,493,523,1882,1785,3449,2921,4419,3603,1256,1134,689,369
TH,10897,11413,46394,48111,94399,84991,154577,132196,52512,47903,23155,12778
