region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,16,14,6,8,2,3
AP,0,0,1,2,4,2,18,15,7,7,10,7
EA,0,0,0,0,4,1,4,2,3,5,5,2
EF,2,0,1,0,23,22,22,33,16,11,1,4
EIC,1,0,0,1,15,14,36,27,10,14,13,6
G,0,0,2,0,26,15,34,32,26,22,13,13
GRZ,1,1,1,5,56,25,137,59,60,74,83,36
GTH,1,0,1,1,29,34,63,36,21,26,40,17
HBN,0,0,0,0,1,3,10,8,3,3,2,2
IK,0,0,2,3,16,9,24,32,15,19,3,6
J,1,2,1,4,33,40,24,31,7,7,4,4
KYF,0,0,0,1,7,2,10,15,3,4,1,0
NDH,2,0,2,3,3,5,16,17,3,7,1,1
SHK,1,0,2,0,4,11,16,14,7,5,5,1
SHL,0,0,0,0,0,2,2,4,1,3,1,0
SLF,0,0,1,0,5,5,16,15,9,11,3,1
SM,0,0,0,0,15,17,31,22,6,8,9,6
SOK,0,0,2,1,9,9,34,15,15,16,28,6
SOM,0,1,0,0,4,6,7,11,2,6,0,0
SON,0,1,0,0,15,14,33,25,23,21,13,10
UH,0,1,0,0,3,4,24,16,13,11,0,6
WAK,0,0,1,0,7,5,10,16,3,7,1,1
WE,0,1,0,1,9,8,13,19,4,5,3,2
TH,9,7,18,22,294,256,600,478,263,300,241,134
