region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,82,87,197,217,666,615,1613,1287,789,693,652,294
AP,68,68,164,159,503,461,963,846,411,382,183,95
EA,17,23,45,60,220,239,422,346,184,170,164,85
EF,98,94,282,303,1463,1335,1834,1645,728,663,579,286
EIC,98,103,227,245,706,669,1266,1101,656,651,488,253
G,90,82,233,237,725,689,1178,1007,633,555,357,213
GRZ,79,81,200,246,793,677,1902,1473,857,844,586,306
GTH,82,78,233,219,1133,1014,2112,1733,827,791,558,298
HBN,56,60,162,139,610,464,1271,1031,643,585,415,201
IK,115,129,300,322,748,701,1377,1159,650,616,435,234
J,86,83,181,186,772,832,815,783,277,277,223,126
KYF,28,27,111,149,374,352,862,617,417,388,337,136
NDH,35,43,116,113,347,358,695,637,263,273,119,73
SHK,67,64,194,184,481,447,1147,926,547,455,256,156
SHL,26,28,68,79,257,254,439,395,248,217,172,83
SLF,47,56,158,221,697,625,1665,1266,778,726,552,261
SM,98,102,340,339,1067,1034,2324,1795,1123,1139,637,377
SOK,52,59,151,161,694,621,1628,1220,720,699,381,227
SOM,59,51,108,111,457,429,920,848,485,444,272,129
SON,37,50,160,185,430,397,956,795,489,438,333,160
UH,39,51,181,174,720,642,1526,1172,700,665,520,293
WAK,82,81,260,296,975,838,2021,1730,859,864,472,272
WE,46,42,123,122,404,354,542,455,210,194,195,95
TH,1487,1542,4194,4467,15242,14047,29478,24267,13494,12729,8886,4653
