region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,15,22,42,28,168,142,388,254,202,174,223,105
AP,8,4,35,26,85,73,152,132,73,48,36,16
EA,1,1,3,9,26,23,55,33,16,23,15,12
EF,13,12,53,44,304,282,401,344,169,137,190,82
EIC,12,12,28,41,139,142,257,215,143,125,115,58
G,12,9,52,51,167,131,248,208,129,121,99,62
GRZ,3,4,29,29,151,97,412,273,202,203,211,94
GTH,8,8,26,30,146,137,296,210,87,85,104,52
HBN,17,15,53,47,205,120,351,302,196,161,146,66
IK,10,13,62,56,136,138,253,203,128,119,68,47
J,13,12,33,31,201,227,210,186,78,59,64,37
KYF,8,4,38,40,95,88,178,119,73,66,55,21
NDH,7,5,13,18,49,52,134,125,39,47,35,20
SHK,14,9,34,20,96,100,210,153,111,91,36,27
SHL,3,3,3,6,39,41,64,67,39,44,53,13
SLF,6,11,39,55,127,107,300,228,144,118,92,41
SM,8,4,50,55,170,145,387,267,166,165,122,61
SOK,4,3,28,29,138,118,371,196,126,106,95,41
SOM,2,9,9,12,77,75,184,164,89,94,55,30
SON,13,14,61,74,128,105,277,199,141,141,106,61
UH,7,7,20,22,159,150,348,236,155,143,124,61
WAK,3,1,40,38,126,74,269,177,95,79,82,46
WE,3,7,23,25,108,84,124,99,43,34,32,16
TH,190,189,774,786,3040,2651,5869,4390,2644,2383,2158,1069
