region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,377,424,1583,1581,3141,2828,5686,4813,2152,1864,1171,596
AP,422,450,1924,1910,2776,2395,4821,4193,1394,1299,556,285
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,720,729,2823,2949,6444,5545,8027,6930,2243,2081,1339,723
EIC,607,682,2273,2268,3519,3163,5775,4945,1885,1779,850,496
G,349,405,1530,1738,3382,3131,4880,4308,1860,1618,967,500
GRZ,240,250,1207,1270,2680,2447,5322,4434,1960,1837,1050,526
GTH,430,429,2326,2311,4714,4297,7657,6643,2404,2228,1125,609
HBN,216,230,1109,1174,2349,2094,4549,4003,1703,1570,774,388
IK,517,546,2152,2231,3509,3279,5806,5168,2096,1889,1076,566
J,752,773,2163,2232,4614,4157,4786,4340,1142,1056,619,359
KYF,226,243,1171,1320,2279,2014,4011,3329,1462,1285,654,329
NDH,394,386,1610,1704,2714,2422,4240,3633,1294,1240,573,316
SHK,462,448,1903,1988,2958,2706,5451,4760,1847,1614,690,399
SHL,86,100,500,523,1081,1093,1766,1547,740,691,352,178
SLF,358,384,1883,1987,3632,3274,6874,5924,2442,2223,1205,595
SM,497,508,2355,2484,4393,4073,7931,6721,2926,2823,1260,733
SOK,289,315,1401,1500,3010,2828,5644,4763,2000,1886,741,430
SOM,286,283,1330,1469,2401,2110,4315,3770,1459,1306,562,316
SON,180,178,917,991,1910,1752,3408,3148,1292,1199,639,348
UH,432,390,1866,1892,3315,2937,5812,4814,1980,1832,984,530
WAK,574,619,2822,3018,5005,4604,8687,7642,2750,2703,1339,736
WE,349,380,1526,1487,2431,2079,3075,2545,858,761,465,240
TH,8763,9152,38374,40027,72257,65228,118523,102373,39889,36784,18991,10198
