region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,390,441,1617,1627,3211,2907,5835,4922,2206,1924,1187,606
AP,426,452,1946,1928,2808,2421,4904,4273,1405,1320,563,286
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,727,737,2857,2990,6512,5604,8109,7002,2270,2098,1356,729
EIC,612,692,2311,2305,3575,3215,5897,5043,1921,1820,868,507
G,354,409,1540,1751,3429,3157,4957,4376,1881,1634,973,507
GRZ,249,257,1246,1321,2749,2520,5461,4543,1991,1860,1063,532
GTH,435,438,2358,2338,4774,4352,7747,6713,2434,2256,1139,615
HBN,219,233,1124,1194,2398,2148,4634,4081,1730,1600,775,389
IK,531,558,2194,2291,3588,3345,5937,5277,2121,1929,1091,573
J,784,826,2273,2349,4796,4326,5022,4522,1178,1096,636,366
KYF,232,251,1199,1346,2368,2097,4134,3432,1507,1327,664,332
NDH,403,391,1638,1719,2796,2482,4380,3739,1329,1270,581,322
SHK,472,458,1953,2036,3041,2780,5607,4905,1912,1672,702,411
SHL,86,102,502,528,1108,1110,1798,1587,759,700,360,181
SLF,365,388,1904,1998,3660,3311,6931,5978,2466,2249,1214,604
SM,503,510,2399,2538,4486,4156,8060,6838,2986,2885,1286,747
SOK,293,319,1416,1522,3059,2870,5739,4825,2028,1910,746,436
SOM,296,293,1367,1494,2463,2171,4436,3862,1512,1345,580,326
SON,183,181,930,997,1927,1777,3448,3182,1304,1212,641,348
UH,443,401,1906,1943,3388,3002,5943,4915,2015,1861,993,535
WAK,589,641,2887,3096,5125,4698,8867,7805,2814,2759,1355,745
WE,357,398,1569,1522,2488,2144,3185,2618,884,783,478,248
TH,8949,9376,39136,40833,73749,66593,121031,104438,40653,37510,19251,10345
