region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,193,212,807,822,1652,1497,3226,2724,1353,1233,907,426
AP,239,229,1051,1070,1497,1288,2551,2307,850,794,356,184
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,448,444,1876,1967,4273,3808,5641,4909,1724,1588,1032,543
EIC,244,256,898,857,1537,1459,2614,2332,1105,1056,637,361
G,190,216,779,913,1705,1592,2637,2369,1180,1002,684,342
GRZ,160,174,797,832,1834,1697,3885,3235,1600,1526,913,456
GTH,229,212,1351,1288,2851,2591,4959,4318,1704,1616,947,513
HBN,128,134,695,730,1511,1281,3040,2627,1257,1205,658,317
IK,278,298,1265,1333,2054,1989,3702,3283,1472,1317,831,435
J,323,337,1038,1085,2128,2040,2304,2147,627,598,423,243
KYF,107,120,627,706,1160,1060,2232,1838,863,809,517,245
NDH,152,156,638,651,1068,953,1798,1660,631,609,288,165
SHK,209,185,964,1006,1441,1309,2855,2573,1113,1006,466,273
SHL,53,57,332,336,637,682,1055,949,486,455,270,132
SLF,167,185,926,992,1953,1787,3972,3386,1597,1461,926,444
SM,273,289,1371,1418,2654,2482,4979,4207,2094,2026,1015,592
SOK,144,146,778,832,1710,1653,3605,3051,1407,1336,611,342
SOM,151,134,636,690,1248,1099,2360,2158,958,878,422,221
SON,126,118,578,643,1190,1104,2289,2117,1020,914,502,274
UH,199,183,944,961,1834,1667,3400,2866,1325,1243,772,428
WAK,299,314,1445,1556,2859,2615,5083,4569,1871,1825,968,533
WE,190,203,781,763,1157,994,1548,1309,467,405,316,144
TH,4502,4602,20577,21451,39953,36647,69735,60934,26704,24902,14461,7613
