region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,267,293,1107,1082,2182,2003,4106,3531,1608,1447,972,471
AP,306,313,1399,1403,2002,1770,3411,3050,1032,956,430,223
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,586,582,2394,2469,5392,4738,6890,5907,1951,1808,1127,601
EIC,394,425,1409,1442,2332,2111,3806,3395,1397,1327,706,419
G,267,300,1095,1262,2443,2209,3523,3121,1407,1192,777,391
GRZ,192,200,955,1026,2181,1974,4440,3675,1718,1639,969,486
GTH,275,284,1670,1638,3499,3224,5880,5140,1922,1820,997,544
HBN,170,198,883,933,1954,1691,3754,3260,1431,1349,698,341
IK,387,417,1686,1758,2721,2590,4626,4085,1678,1515,885,464
J,488,495,1437,1506,2994,2811,3192,2932,790,746,477,277
KYF,147,157,804,911,1522,1347,2866,2356,1042,975,553,267
NDH,236,237,934,981,1574,1374,2538,2216,793,779,405,213
SHK,321,310,1357,1420,2094,1904,3922,3522,1362,1242,559,318
SHL,66,70,415,418,864,853,1356,1194,572,543,304,148
SLF,236,261,1285,1422,2630,2428,5136,4408,1890,1729,1010,482
SM,379,393,1848,1912,3421,3152,6262,5332,2398,2328,1112,643
SOK,208,218,1021,1087,2232,2096,4368,3721,1598,1520,646,365
SOM,200,199,939,1019,1690,1492,3050,2718,1110,1004,454,250
SON,153,149,719,796,1533,1403,2772,2588,1126,1023,544,297
UH,274,252,1243,1266,2366,2162,4263,3576,1542,1441,849,455
WAK,411,439,2002,2139,3777,3466,6561,5832,2182,2139,1056,591
WE,257,264,1070,988,1648,1416,2100,1760,599,517,344,165
TH,6220,6456,27672,28878,53051,48214,88822,77319,31148,29039,15874,8411
