region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,464,509,1907,1913,4060,3676,7712,6401,3142,2704,1575,839
AP,541,554,2284,2228,3678,3111,6501,5543,1998,1834,712,393
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1166,4377,4555,11682,10151,14577,12520,4190,3666,1956,1144
EIC,754,848,2818,2821,5148,4726,9126,7681,3221,3022,1254,746
G,416,472,1787,1988,4335,4041,6627,5723,2729,2336,1255,692
GRZ,352,358,1748,1879,4096,3776,8300,6853,3137,2849,1458,790
GTH,533,572,2850,2823,6309,5674,10611,8947,3447,3105,1458,855
HBN,260,269,1276,1360,3020,2678,5915,5127,2232,2045,934,480
IK,692,745,2805,2892,5264,4986,8834,7692,3322,2957,1467,822
J,1027,1113,2857,2966,7384,6603,7513,6679,1941,1788,950,586
KYF,276,299,1388,1530,3013,2682,5501,4508,2065,1824,791,463
NDH,454,446,1810,1885,3432,3023,5653,4722,1802,1705,758,451
SHK,560,534,2218,2289,3839,3516,7427,6334,2574,2282,907,575
SHL,97,111,574,596,1395,1395,2386,2056,1114,983,448,264
SLF,431,475,2128,2219,4466,3990,8631,7394,3208,2900,1486,757
SM,599,600,2758,2911,5963,5486,11005,9303,4192,3987,1658,981
SOK,328,366,1647,1762,3831,3580,7271,6153,2690,2465,934,563
SOM,338,344,1584,1683,3040,2677,5640,4818,1954,1731,701,396
SON,223,223,1169,1214,2638,2463,4842,4365,1870,1742,796,453
UH,558,514,2367,2390,4881,4295,8662,7158,3091,2832,1231,726
WAK,769,845,3498,3764,7114,6472,12660,10997,4138,3966,1780,1034
WE,520,547,1936,1849,3773,3216,4859,3984,1443,1318,752,431
TH,11373,11910,47786,49517,102361,92217,170253,144958,59500,54041,25261,14441
