region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,305,342,1269,1245,2507,2236,4570,3892,1750,1549,1019,506
AP,342,345,1527,1528,2217,1914,3732,3315,1115,1038,463,235
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,630,623,2508,2590,5682,4993,7222,6195,2041,1885,1220,645
EIC,475,502,1716,1735,2721,2414,4398,3830,1536,1463,742,437
G,283,331,1215,1412,2674,2436,3873,3423,1512,1296,811,410
GRZ,200,206,1013,1067,2301,2077,4660,3867,1764,1676,977,492
GTH,325,329,1831,1800,3799,3452,6288,5453,2021,1925,1018,552
HBN,187,211,958,1011,2081,1805,3958,3459,1499,1411,726,353
IK,424,453,1827,1879,2915,2755,4944,4407,1786,1627,923,490
J,565,576,1664,1702,3405,3162,3569,3271,860,795,500,294
KYF,167,177,885,995,1688,1480,3148,2562,1135,1029,580,278
NDH,297,293,1151,1212,1915,1640,3024,2644,919,918,469,246
SHK,368,349,1549,1597,2337,2146,4369,3865,1486,1329,599,339
SHL,74,81,446,472,910,913,1465,1275,609,583,314,156
SLF,274,295,1491,1611,2914,2672,5578,4808,2018,1860,1063,507
SM,439,433,2008,2101,3709,3401,6746,5687,2524,2435,1149,672
SOK,233,246,1127,1198,2449,2306,4697,3989,1706,1608,675,379
SOM,224,222,1060,1155,1915,1650,3360,2984,1199,1073,474,267
SON,157,157,782,842,1626,1486,2919,2724,1163,1052,566,311
UH,317,286,1447,1440,2628,2345,4662,3904,1634,1532,894,479
WAK,453,475,2237,2371,4136,3766,7163,6322,2323,2283,1114,625
WE,282,287,1172,1103,1855,1597,2325,1944,660,564,362,188
TH,7021,7219,30883,32066,58384,52646,96670,83820,33260,30931,16658,8861
