region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1865,1869,3781,3408,7064,5870,2760,2391,1413,748
AP,518,535,2229,2192,3450,2932,6068,5205,1795,1644,645,355
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1134,1121,4293,4458,10899,9465,13481,11556,3746,3308,1829,1018
EIC,722,820,2724,2723,4755,4345,8151,6866,2785,2610,1094,659
G,405,458,1740,1947,4049,3756,5992,5262,2387,2042,1139,611
GRZ,342,351,1715,1846,3891,3592,7790,6463,2874,2645,1359,700
GTH,518,551,2794,2768,5960,5358,9871,8409,3168,2852,1358,771
HBN,247,261,1262,1329,2838,2554,5540,4847,2076,1885,896,454
IK,669,716,2728,2823,4897,4621,8100,7129,2972,2659,1355,746
J,959,1050,2755,2864,6709,5971,6762,6028,1667,1537,841,497
KYF,265,280,1355,1496,2846,2547,5059,4148,1870,1648,746,410
NDH,443,432,1783,1851,3264,2867,5248,4407,1638,1545,696,397
SHK,538,517,2171,2230,3609,3314,6810,5848,2315,2043,816,493
SHL,95,109,569,594,1332,1323,2217,1924,997,904,424,220
SLF,419,456,2096,2193,4251,3809,8104,6986,2950,2655,1413,703
SM,577,577,2695,2843,5527,5078,9987,8491,3705,3562,1534,891
SOK,323,362,1616,1730,3638,3419,6854,5812,2477,2293,886,521
SOM,329,334,1539,1648,2893,2529,5300,4542,1812,1596,670,372
SON,217,214,1144,1185,2464,2315,4475,4057,1732,1604,755,418
UH,541,496,2287,2313,4509,3964,7859,6513,2726,2506,1154,672
WAK,738,803,3424,3675,6564,5976,11570,10020,3719,3583,1650,936
WE,498,524,1899,1799,3521,2991,4493,3677,1294,1163,702,378
TH,10953,11465,46683,48376,95647,86134,156795,134060,53465,48675,23375,12970
