region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,466,509,1912,1925,4072,3681,7727,6414,3150,2708,1575,840
AP,541,555,2286,2230,3684,3117,6511,5555,2005,1838,713,394
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1184,1168,4386,4565,11714,10179,14617,12560,4212,3684,1966,1150
EIC,754,849,2820,2824,5152,4733,9151,7692,3228,3033,1255,750
G,416,472,1788,1994,4348,4045,6647,5744,2737,2345,1259,695
GRZ,353,358,1751,1880,4099,3776,8316,6863,3149,2852,1461,793
GTH,533,572,2852,2826,6316,5687,10641,8962,3463,3117,1460,858
HBN,260,269,1280,1363,3029,2679,5935,5134,2238,2049,936,482
IK,692,746,2815,2897,5280,4999,8871,7716,3341,2973,1474,826
J,1028,1116,2859,2976,7397,6631,7537,6696,1954,1800,954,588
KYF,277,300,1389,1531,3028,2690,5515,4516,2071,1828,792,464
NDH,454,446,1813,1885,3437,3027,5668,4733,1808,1712,761,452
SHK,561,534,2222,2291,3847,3526,7442,6342,2580,2285,909,576
SHL,97,111,574,596,1395,1396,2389,2063,1117,988,450,265
SLF,431,475,2128,2221,4471,3997,8642,7402,3213,2901,1487,758
SM,599,602,2762,2914,5973,5490,11035,9328,4209,4001,1661,982
SOK,329,366,1650,1763,3835,3581,7282,6162,2697,2470,934,563
SOM,338,345,1584,1685,3042,2680,5651,4825,1960,1735,701,398
SON,223,225,1171,1219,2646,2470,4855,4371,1876,1750,797,454
UH,558,518,2372,2396,4913,4311,8692,7201,3112,2844,1233,732
WAK,769,845,3498,3767,7138,6485,12687,11018,4151,3978,1784,1037
WE,521,548,1937,1854,3783,3223,4875,4000,1451,1322,754,431
TH,11384,11929,47849,49602,102599,92403,170686,145297,59722,54213,25316,14488
