region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,504,1889,1886,3925,3565,7446,6165,2970,2575,1515,798
AP,529,547,2260,2214,3600,3055,6335,5397,1913,1752,691,379
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1160,1141,4342,4519,11336,9858,14090,12105,3992,3503,1896,1075
EIC,746,836,2799,2796,5028,4630,8890,7475,3104,2920,1210,721
G,410,465,1759,1968,4218,3904,6339,5511,2581,2188,1207,653
GRZ,345,354,1732,1869,4022,3704,8069,6651,3032,2746,1418,758
GTH,527,558,2823,2794,6152,5542,10274,8703,3324,2996,1414,813
HBN,254,263,1266,1345,2948,2635,5758,5013,2167,1976,914,466
IK,677,726,2759,2857,5076,4808,8442,7392,3126,2798,1400,778
J,998,1083,2807,2920,7151,6393,7216,6427,1816,1670,905,540
KYF,273,293,1370,1514,2949,2633,5305,4365,1971,1743,764,435
NDH,449,438,1801,1873,3355,2949,5476,4587,1732,1634,729,427
SHK,547,525,2198,2263,3748,3436,7178,6129,2469,2192,866,538
SHL,96,109,571,595,1374,1369,2318,2010,1070,951,437,239
SLF,430,467,2114,2205,4362,3901,8403,7207,3100,2790,1454,734
SM,590,586,2734,2878,5807,5323,10610,9009,3998,3813,1597,946
SOK,327,365,1635,1746,3726,3504,7100,6004,2602,2395,910,548
SOM,336,339,1554,1662,2964,2606,5485,4690,1882,1673,686,385
SON,219,217,1155,1201,2552,2390,4695,4237,1797,1676,773,432
UH,551,506,2345,2358,4708,4160,8306,6867,2928,2697,1200,701
WAK,757,825,3467,3723,6946,6273,12225,10627,3976,3805,1729,991
WE,506,532,1925,1825,3648,3110,4690,3833,1362,1246,723,408
TH,11189,11679,47305,49011,99595,89748,164650,140404,56912,51739,24438,13765
