region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,15,12,6,7,0,2
AP,0,0,1,2,4,2,17,12,7,7,10,7
EA,0,0,0,0,3,1,4,1,3,5,3,2
EF,2,0,1,0,23,22,22,32,16,11,1,4
EIC,1,0,0,1,14,14,33,27,9,14,12,5
G,0,0,2,0,22,14,32,29,24,19,9,11
GRZ,1,1,1,4,44,20,124,55,48,63,56,31
GTH,1,0,1,1,27,30,58,35,17,20,35,14
HBN,0,0,0,0,0,3,8,7,3,1,1,0
IK,0,0,2,3,14,8,24,29,15,19,3,6
J,1,2,1,4,33,40,24,31,7,7,4,4
KYF,0,0,0,1,7,2,9,14,3,4,1,0
NDH,2,0,2,3,3,5,16,16,3,7,1,1
SHK,1,0,0,0,4,11,15,14,7,4,3,0
SHL,0,0,0,0,0,2,2,4,1,3,1,0
SLF,0,0,1,0,4,5,14,15,9,11,3,1
SM,0,0,0,0,13,16,27,21,6,6,5,4
SOK,0,0,2,1,7,8,31,14,13,16,28,6
SOM,0,1,0,0,4,6,7,11,2,6,0,0
SON,0,1,0,0,10,10,23,14,16,16,9,6
UH,0,1,0,0,3,4,24,16,11,11,0,6
WAK,0,0,1,0,6,5,7,13,3,6,1,1
WE,0,1,0,0,9,7,13,19,4,5,3,2
TH,9,7,16,20,260,238,549,441,233,268,189,113
