region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,492,1843,1850,3710,3355,6897,5746,2676,2310,1383,731
AP,513,533,2202,2162,3379,2867,5923,5101,1751,1613,640,352
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1111,4268,4423,10676,9245,13165,11262,3635,3237,1788,986
EIC,718,810,2679,2683,4601,4152,7760,6555,2635,2480,1071,640
G,400,457,1717,1935,3980,3684,5859,5146,2304,1975,1122,597
GRZ,340,350,1709,1835,3839,3537,7669,6358,2827,2603,1349,689
GTH,512,543,2765,2748,5858,5267,9687,8241,3096,2778,1340,754
HBN,246,259,1255,1325,2790,2509,5431,4750,2022,1848,889,446
IK,666,712,2712,2803,4771,4467,7909,6960,2869,2578,1326,722
J,942,1025,2698,2806,6379,5710,6475,5789,1577,1458,818,473
KYF,264,278,1347,1491,2803,2520,4971,4079,1836,1617,734,399
NDH,439,429,1763,1836,3220,2817,5126,4310,1600,1512,681,387
SHK,535,513,2158,2207,3523,3248,6635,5734,2250,1990,809,487
SHL,95,109,567,591,1312,1299,2175,1893,964,877,419,215
SLF,419,455,2089,2182,4213,3776,8001,6904,2905,2609,1391,688
SM,574,573,2670,2821,5409,4979,9752,8283,3584,3458,1492,866
SOK,322,361,1608,1730,3598,3390,6773,5748,2439,2266,877,514
SOM,327,332,1533,1637,2845,2491,5201,4482,1773,1562,667,366
SON,215,212,1136,1178,2426,2276,4396,3991,1703,1572,746,409
UH,539,493,2261,2284,4393,3870,7652,6324,2629,2416,1135,652
WAK,733,795,3398,3649,6422,5850,11292,9777,3606,3482,1625,919
WE,489,517,1876,1782,3410,2883,4364,3560,1236,1107,684,365
TH,10861,11359,46254,47958,93557,84192,153113,130993,51917,47348,22986,12657
