region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1889,1886,3916,3562,7433,6156,2962,2575,1514,795
AP,529,547,2257,2212,3596,3049,6324,5386,1907,1746,689,379
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1159,1141,4342,4519,11318,9848,14059,12088,3980,3493,1888,1069
EIC,746,836,2798,2793,5022,4624,8875,7463,3099,2914,1204,720
G,410,464,1758,1968,4212,3903,6327,5502,2577,2184,1204,653
GRZ,344,354,1732,1868,4015,3700,8057,6645,3027,2744,1417,757
GTH,527,558,2820,2792,6143,5535,10260,8694,3318,2994,1414,813
HBN,251,263,1266,1345,2943,2629,5748,5006,2162,1973,913,466
IK,677,726,2759,2857,5076,4808,8442,7392,3126,2798,1400,778
J,994,1083,2807,2919,7137,6379,7200,6412,1810,1663,901,536
KYF,273,293,1370,1514,2944,2627,5297,4350,1965,1737,764,434
NDH,447,438,1800,1873,3351,2947,5469,4584,1728,1630,729,427
SHK,547,525,2198,2262,3742,3431,7167,6115,2462,2189,865,537
SHL,96,109,571,595,1372,1367,2309,2008,1066,944,437,237
SLF,430,467,2114,2204,4357,3897,8394,7196,3096,2786,1454,734
SM,590,586,2733,2878,5798,5309,10576,8975,3984,3805,1594,944
SOK,327,365,1634,1746,3720,3496,7084,5989,2595,2393,909,548
SOM,336,339,1551,1661,2962,2605,5477,4682,1880,1666,685,384
SON,219,217,1154,1201,2548,2387,4682,4229,1794,1672,772,431
UH,550,505,2345,2357,4703,4156,8293,6861,2923,2687,1197,700
WAK,756,824,3465,3721,6933,6266,12192,10595,3969,3795,1729,988
WE,506,532,1925,1825,3648,3110,4690,3833,1362,1246,723,408
TH,11175,11676,47288,48996,99456,89635,164355,140161,56792,51634,24402,13738
