region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,219,237,907,918,1819,1662,3509,2988,1426,1297,914,438
AP,268,263,1200,1212,1660,1446,2844,2575,903,842,368,190
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,508,499,2107,2210,4748,4213,6147,5314,1809,1664,1055,556
EIC,294,311,1118,1079,1834,1713,3015,2700,1190,1140,655,373
G,219,261,941,1067,1988,1803,2929,2608,1245,1058,720,362
GRZ,176,187,857,918,1965,1791,4111,3405,1636,1565,926,463
GTH,241,233,1482,1424,3068,2849,5273,4578,1769,1685,962,526
HBN,146,166,775,818,1669,1447,3282,2826,1311,1250,671,323
IK,316,343,1426,1499,2285,2214,4011,3537,1541,1373,848,447
J,376,382,1194,1229,2372,2281,2591,2381,675,646,447,257
KYF,126,135,690,783,1287,1168,2429,2016,913,866,522,253
NDH,170,178,734,751,1234,1108,2042,1818,672,651,314,174
SHK,245,214,1106,1148,1665,1517,3196,2863,1176,1083,497,288
SHL,61,65,372,373,733,746,1192,1051,518,489,277,135
SLF,184,199,1053,1121,2121,1928,4249,3621,1665,1527,951,450
SM,309,316,1547,1598,2894,2686,5398,4573,2187,2101,1049,609
SOK,168,174,887,951,1902,1823,3881,3300,1455,1388,629,350
SOM,170,156,754,815,1407,1257,2576,2354,1000,918,426,226
SON,130,127,641,701,1298,1205,2454,2286,1052,952,511,280
UH,222,203,1056,1057,2005,1827,3653,3085,1388,1318,788,441
WAK,333,362,1684,1802,3191,2924,5620,5032,1978,1935,1002,552
WE,221,242,917,863,1310,1124,1750,1449,504,431,327,149
TH,5102,5253,23448,24337,44455,40732,76152,66360,28013,26179,14859,7842
