region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,57,57,109,117,494,406,1190,854,586,500,583,263
AP,26,28,83,79,327,262,624,507,284,234,143,78
EA,8,12,15,29,128,133,261,188,111,112,153,75
EF,45,38,113,116,869,788,1158,1005,508,450,528,244
EIC,60,59,119,137,499,428,971,792,487,480,451,225
G,42,33,122,115,442,376,739,612,386,346,282,161
GRZ,48,46,124,126,484,358,1225,859,531,505,434,216
GTH,40,34,103,92,607,530,1252,914,461,464,466,236
HBN,35,39,95,79,446,302,950,702,477,437,370,176
IK,48,57,153,152,442,366,812,638,410,392,332,190
J,42,42,76,84,529,544,586,538,200,184,190,107
KYF,16,11,61,66,230,218,591,378,282,258,288,116
NDH,18,22,56,54,194,189,434,398,158,167,90,62
SHK,42,27,97,92,294,283,792,575,381,304,214,119
SHL,13,12,31,35,173,157,303,270,177,152,152,74
SLF,22,29,90,118,454,381,1175,828,543,493,466,216
SM,53,55,168,166,712,645,1679,1187,807,778,566,325
SOK,32,32,100,99,446,355,1141,784,479,439,308,175
SOM,29,38,58,46,273,239,571,491,279,255,230,111
SON,15,21,89,112,259,227,621,474,323,293,280,146
UH,23,29,83,75,544,434,1213,870,534,532,456,265
WAK,41,41,113,137,580,420,1243,936,535,472,378,199
WE,25,21,57,57,266,225,383,273,162,142,180,86
TH,780,783,2115,2183,9692,8266,19914,15073,9101,8389,7540,3865
