region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1895,1895,3993,3625,7583,6288,3057,2638,1547,824
AP,535,548,2270,2217,3649,3088,6422,5468,1959,1800,701,392
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1175,1151,4347,4536,11485,9996,14317,12294,4094,3585,1925,1106
EIC,750,841,2805,2805,5088,4674,8999,7572,3160,2976,1234,732
G,412,468,1767,1972,4284,3994,6498,5615,2662,2270,1226,673
GRZ,349,355,1738,1873,4055,3745,8199,6761,3094,2810,1445,775
GTH,528,565,2832,2804,6237,5601,10438,8822,3387,3060,1435,836
HBN,259,266,1268,1350,2980,2657,5845,5068,2206,2014,929,475
IK,688,731,2780,2871,5182,4911,8663,7551,3223,2876,1426,801
J,1009,1099,2824,2932,7256,6505,7334,6526,1882,1723,932,570
KYF,274,297,1379,1519,2983,2662,5410,4442,2026,1791,781,452
NDH,450,443,1803,1877,3390,2991,5558,4645,1763,1659,743,438
SHK,554,532,2204,2271,3791,3476,7338,6242,2525,2232,889,562
SHL,97,111,572,595,1386,1377,2352,2030,1086,965,443,248
SLF,431,471,2121,2205,4414,3950,8519,7299,3152,2856,1470,746
SM,595,595,2739,2888,5892,5412,10802,9168,4090,3889,1634,966
SOK,327,366,1639,1755,3780,3541,7198,6089,2650,2436,925,558
SOM,338,342,1568,1675,3007,2652,5576,4768,1923,1706,696,393
SON,222,221,1158,1204,2593,2415,4771,4292,1828,1707,783,441
UH,554,509,2351,2369,4776,4213,8465,6997,3000,2770,1214,714
WAK,764,836,3477,3740,7038,6372,12434,10804,4056,3882,1759,1015
WE,517,537,1932,1834,3708,3168,4770,3924,1404,1286,743,420
TH,11291,11790,47469,49187,100967,91025,167491,142665,58227,52931,24880,14137
