region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,421,470,1737,1734,3432,3119,6276,5283,2396,2076,1268,660
AP,478,502,2109,2078,3087,2642,5406,4720,1581,1464,597,318
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,883,888,3589,3695,8230,7123,10154,8723,2771,2533,1523,813
EIC,668,757,2517,2523,4039,3648,6718,5741,2208,2063,972,557
G,381,445,1642,1861,3702,3399,5396,4765,2052,1777,1026,543
GRZ,275,281,1356,1461,3001,2707,5853,4877,2109,1949,1089,552
GTH,468,478,2577,2527,5233,4770,8543,7381,2657,2443,1206,656
HBN,234,244,1187,1265,2559,2304,4941,4332,1831,1677,803,404
IK,600,628,2477,2587,4131,3839,6852,6073,2459,2207,1199,635
J,858,929,2502,2601,5288,4860,5638,5060,1332,1256,721,414
KYF,251,266,1286,1436,2578,2326,4515,3744,1656,1469,704,359
NDH,427,419,1708,1791,3032,2672,4778,4051,1468,1394,623,356
SHK,505,483,2069,2127,3259,2997,6087,5303,2058,1804,744,442
SHL,91,103,532,554,1184,1170,1933,1706,822,749,373,193
SLF,408,432,2021,2125,3961,3558,7494,6466,2686,2420,1283,640
SM,537,536,2540,2669,4845,4432,8673,7368,3170,3073,1358,779
SOK,312,350,1528,1649,3326,3122,6241,5268,2216,2074,811,473
SOM,319,314,1475,1576,2662,2337,4845,4208,1644,1447,632,348
SON,202,203,1054,1107,2169,2028,3893,3551,1476,1361,679,367
UH,501,450,2106,2150,3859,3409,6692,5565,2257,2072,1045,578
WAK,665,736,3201,3456,5701,5267,9962,8721,3153,3052,1457,804
WE,423,459,1729,1667,2871,2476,3691,3036,1037,924,608,298
TH,9907,10373,42942,44639,82149,74205,134581,115942,45039,41284,20721,11189
