region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1867,1873,3793,3422,7082,5889,2777,2413,1419,751
AP,518,535,2230,2197,3453,2939,6089,5218,1801,1650,650,357
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1138,1123,4299,4460,10934,9486,13531,11590,3765,3324,1833,1024
EIC,726,823,2741,2740,4795,4394,8283,6964,2841,2653,1109,663
G,405,460,1741,1949,4064,3768,6032,5275,2401,2057,1144,615
GRZ,343,353,1717,1848,3901,3605,7812,6475,2890,2653,1362,706
GTH,518,551,2797,2771,5980,5374,9916,8440,3187,2867,1364,777
HBN,248,263,1263,1330,2847,2562,5562,4864,2086,1894,898,454
IK,669,718,2730,2824,4908,4637,8138,7154,2984,2672,1359,747
J,961,1051,2760,2868,6734,5993,6796,6052,1681,1548,843,501
KYF,265,280,1356,1497,2848,2549,5070,4160,1871,1652,748,411
NDH,443,432,1787,1856,3271,2872,5267,4416,1643,1561,702,402
SHK,537,519,2174,2233,3614,3318,6825,5863,2321,2051,817,494
SHL,95,109,570,593,1333,1327,2221,1927,1003,904,424,220
SLF,420,457,2096,2193,4257,3814,8109,6996,2954,2663,1414,705
SM,580,577,2698,2845,5555,5099,10029,8529,3733,3588,1537,895
SOK,323,362,1616,1731,3640,3424,6867,5816,2481,2296,888,521
SOM,330,334,1539,1650,2894,2534,5318,4553,1820,1602,670,372
SON,217,214,1145,1185,2468,2315,4487,4078,1735,1609,756,421
UH,541,497,2292,2318,4525,3976,7897,6537,2750,2515,1154,676
WAK,739,803,3427,3678,6581,5989,11599,10052,3729,3589,1654,939
WE,498,525,1903,1800,3535,3001,4510,3684,1299,1169,704,381
TH,10970,11484,46748,48439,95930,86398,157440,134532,53752,48930,23449,13032
