region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,20,37,67,54,367,293,895,607,448,383,460,207
AP,11,7,51,46,205,154,393,299,179,135,92,47
EA,2,2,8,18,81,79,173,117,68,81,115,50
EF,22,15,70,67,571,527,750,649,330,277,379,160
EIC,26,22,66,79,312,301,611,483,315,312,304,152
G,21,18,78,77,309,274,494,422,281,241,209,122
GRZ,8,7,39,38,263,192,726,470,354,359,337,163
GTH,12,13,47,43,344,294,731,500,249,240,323,145
HBN,25,25,72,61,339,218,686,532,330,294,228,122
IK,24,26,100,100,281,258,577,426,283,268,212,134
J,20,21,46,60,385,410,424,394,154,132,152,84
KYF,10,7,52,44,157,134,362,224,163,152,160,57
NDH,11,14,34,32,138,123,307,265,110,111,75,46
SHK,26,19,50,41,218,210,539,358,264,209,157,83
SHL,7,4,10,14,102,89,197,164,120,107,125,58
SLF,13,24,63,84,328,270,867,583,372,350,334,161
SM,19,19,87,89,405,338,973,650,442,420,324,185
SOK,12,10,54,62,305,218,751,479,303,250,182,109
SOM,6,14,19,21,156,139,388,319,185,182,140,65
SON,14,17,74,92,216,178,507,374,258,230,221,113
UH,10,13,55,46,372,310,843,566,384,379,315,160
WAK,13,13,59,69,351,228,762,490,308,254,243,139
WE,14,13,39,40,202,167,254,195,111,92,113,54
TH,346,360,1240,1277,6407,5404,13210,9566,6011,5458,5200,2616
