region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,422,470,1741,1742,3444,3126,6284,5293,2399,2079,1271,663
AP,481,508,2123,2089,3104,2662,5443,4746,1585,1471,597,318
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,918,920,3674,3799,8571,7411,10625,9070,2888,2638,1573,833
EIC,674,760,2524,2531,4068,3672,6778,5774,2226,2071,981,563
G,382,445,1645,1868,3713,3410,5416,4780,2058,1781,1028,546
GRZ,278,282,1370,1473,3024,2721,5908,4932,2123,1959,1092,556
GTH,478,485,2614,2567,5320,4847,8721,7500,2711,2485,1217,661
HBN,234,244,1196,1270,2577,2314,4967,4352,1840,1680,806,405
IK,611,635,2501,2613,4191,3884,6943,6133,2488,2228,1208,639
J,865,935,2519,2621,5361,4925,5717,5125,1354,1276,735,422
KYF,252,266,1287,1440,2588,2332,4528,3757,1661,1474,705,360
NDH,427,420,1715,1792,3047,2678,4798,4064,1470,1399,624,359
SHK,506,485,2069,2133,3279,3008,6115,5329,2070,1811,745,443
SHL,93,103,535,557,1197,1182,1949,1724,828,754,374,193
SLF,413,434,2027,2132,3981,3572,7527,6495,2699,2434,1290,643
SM,538,538,2544,2680,4879,4469,8725,7405,3185,3088,1363,781
SOK,315,355,1544,1660,3358,3154,6313,5326,2243,2097,820,476
SOM,318,315,1480,1577,2674,2350,4864,4228,1658,1455,635,348
SON,203,203,1061,1114,2189,2055,3933,3591,1493,1372,682,368
UH,501,451,2115,2158,3882,3431,6755,5603,2277,2088,1050,583
WAK,669,739,3214,3469,5744,5323,10045,8798,3166,3075,1461,809
WE,433,468,1750,1682,2920,2498,3764,3076,1056,937,624,309
TH,10011,10461,43248,44967,83111,75024,136118,117101,45478,41652,20881,11278
