region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,442,492,1809,1825,3653,3312,6785,5650,2625,2271,1366,712
AP,511,532,2187,2152,3307,2822,5812,5024,1707,1580,634,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1113,1103,4250,4407,10472,9075,12942,11072,3547,3182,1763,965
EIC,708,800,2653,2655,4488,4034,7541,6373,2503,2358,1051,622
G,396,454,1710,1924,3921,3637,5765,5078,2247,1938,1092,582
GRZ,326,341,1642,1761,3638,3338,7238,6007,2650,2416,1282,642
GTH,507,531,2740,2719,5756,5194,9488,8116,3011,2710,1315,732
HBN,248,254,1247,1317,2748,2477,5346,4680,1987,1810,852,433
IK,662,704,2685,2784,4676,4349,7756,6819,2798,2509,1302,704
J,929,1011,2661,2765,6123,5516,6277,5614,1518,1404,793,464
KYF,260,276,1337,1484,2759,2468,4883,4018,1809,1586,726,388
NDH,437,429,1754,1833,3172,2790,5052,4252,1562,1478,673,379
SHK,524,508,2130,2188,3466,3197,6511,5640,2208,1948,795,476
SHL,95,109,562,588,1285,1283,2132,1861,919,847,407,211
SLF,419,451,2084,2175,4166,3731,7911,6823,2866,2572,1384,679
SM,571,566,2646,2802,5309,4903,9569,8132,3487,3379,1460,845
SOK,321,361,1596,1716,3559,3346,6691,5679,2397,2232,856,504
SOM,328,329,1523,1623,2812,2462,5128,4429,1746,1540,662,358
SON,211,211,1131,1174,2398,2249,4326,3943,1673,1541,738,403
UH,530,489,2240,2267,4304,3793,7484,6200,2546,2332,1122,636
WAK,731,789,3373,3616,6281,5744,11022,9574,3502,3396,1586,888
WE,477,513,1846,1765,3293,2799,4227,3430,1192,1067,670,355
TH,10746,11253,45806,47540,91586,82519,149886,128414,50500,46096,22529,12321
