region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1869,1873,3796,3428,7102,5898,2786,2422,1421,754
AP,519,536,2231,2197,3455,2942,6099,5221,1806,1653,650,358
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1138,1123,4302,4466,10956,9514,13550,11610,3775,3328,1836,1024
EIC,727,823,2747,2745,4820,4413,8323,6993,2861,2674,1111,664
G,406,460,1742,1952,4074,3773,6042,5280,2407,2060,1145,615
GRZ,343,353,1718,1849,3902,3611,7822,6482,2897,2658,1362,706
GTH,519,551,2797,2774,5985,5381,9926,8451,3193,2868,1368,777
HBN,248,263,1263,1330,2848,2561,5565,4868,2092,1896,898,455
IK,669,718,2731,2826,4915,4640,8150,7166,2991,2680,1361,747
J,964,1052,2761,2874,6785,6050,6835,6092,1690,1556,849,504
KYF,265,280,1358,1498,2859,2558,5098,4176,1881,1662,749,413
NDH,443,432,1788,1858,3275,2876,5272,4426,1644,1563,705,402
SHK,537,519,2176,2233,3622,3326,6856,5881,2333,2060,817,495
SHL,95,109,570,593,1333,1327,2224,1931,1005,905,424,220
SLF,420,458,2098,2193,4265,3816,8123,7003,2970,2671,1414,710
SM,580,577,2701,2846,5558,5108,10053,8542,3746,3597,1539,898
SOK,323,362,1616,1731,3642,3426,6869,5820,2482,2298,890,522
SOM,330,334,1539,1650,2894,2537,5324,4554,1824,1603,670,373
SON,217,214,1145,1188,2470,2318,4501,4083,1737,1614,756,420
UH,541,497,2297,2320,4535,3985,7917,6551,2754,2525,1154,678
WAK,739,803,3429,3684,6597,6004,11633,10083,3743,3604,1653,940
WE,498,525,1904,1800,3540,3002,4517,3694,1299,1173,704,381
TH,10977,11487,46782,48480,96126,86596,157801,134805,53916,49070,23476,13056
