region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,414,468,1710,1701,3367,3044,6148,5180,2342,2037,1237,648
AP,462,494,2069,2042,2988,2577,5257,4572,1538,1416,589,310
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,815,815,3295,3404,7463,6421,9188,7893,2541,2320,1447,769
EIC,649,737,2449,2468,3859,3491,6435,5493,2091,1964,932,539
G,372,434,1620,1833,3629,3336,5275,4658,2001,1743,1012,536
GRZ,271,274,1319,1419,2927,2639,5737,4771,2074,1920,1082,546
GTH,453,467,2501,2461,5081,4610,8229,7137,2568,2357,1170,641
HBN,231,243,1168,1257,2521,2280,4884,4286,1815,1660,793,397
IK,578,613,2392,2485,3948,3671,6528,5779,2350,2117,1159,610
J,845,906,2451,2552,5162,4763,5500,4923,1295,1223,701,402
KYF,245,260,1267,1409,2523,2282,4408,3672,1634,1435,694,352
NDH,424,416,1700,1782,2992,2649,4724,4010,1440,1373,619,347
SHK,495,479,2043,2116,3210,2957,5986,5219,2034,1783,734,434
SHL,90,103,527,545,1166,1158,1909,1680,800,741,372,190
SLF,392,425,1983,2086,3876,3499,7338,6337,2641,2376,1258,627
SM,525,531,2504,2630,4737,4355,8496,7228,3122,3006,1342,771
SOK,309,343,1510,1617,3263,3072,6142,5184,2180,2024,800,464
SOM,314,308,1446,1553,2621,2290,4740,4131,1617,1420,622,344
SON,199,190,1014,1071,2084,1932,3732,3400,1401,1295,665,359
UH,477,431,2030,2079,3688,3269,6407,5331,2168,1997,1023,564
WAK,644,713,3117,3362,5560,5123,9727,8512,3087,2987,1441,792
WE,400,433,1690,1627,2718,2351,3466,2857,971,863,559,269
TH,9604,10083,41805,43499,79383,71769,130256,112253,43710,40057,20251,10911
