region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,24,16,8,8,5,5
AP,0,0,1,2,4,3,18,16,7,7,10,7
EA,0,0,0,0,4,1,7,2,4,5,5,2
EF,2,0,1,0,24,24,23,34,16,11,1,4
EIC,1,0,0,1,22,15,43,30,12,15,16,7
G,0,0,2,1,35,21,49,38,36,32,28,17
GRZ,1,1,2,7,57,34,180,73,76,86,107,44
GTH,1,0,2,6,32,35,75,42,25,31,45,21
HBN,0,1,0,2,5,4,24,13,8,9,10,4
IK,0,0,2,3,18,9,27,33,16,19,3,7
J,1,2,1,4,33,40,25,32,8,7,4,4
KYF,0,0,1,1,7,9,10,15,3,4,2,0
NDH,2,0,3,3,3,5,18,18,3,9,1,1
SHK,1,0,2,0,4,11,17,14,10,7,6,1
SHL,0,0,1,0,0,2,2,8,1,5,2,0
SLF,0,0,1,2,5,5,19,15,9,12,3,1
SM,1,1,1,3,20,18,38,28,13,16,12,8
SOK,0,0,2,1,13,9,37,18,17,16,30,7
SOM,0,1,0,0,4,6,7,11,2,7,0,0
SON,4,2,4,1,26,24,66,45,44,38,32,18
UH,0,2,0,1,3,4,29,18,12,14,3,6
WAK,0,0,1,0,9,6,24,24,9,11,3,1
WE,0,2,0,2,10,8,14,19,4,5,3,2
TH,14,12,28,40,344,296,776,562,343,374,331,167
