region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,7,15,14,52,49,126,88,76,59,39,27
AP,7,3,17,8,48,46,82,67,47,34,34,15
EA,1,1,0,4,15,9,22,12,9,15,11,2
EF,6,1,17,11,156,141,201,179,95,67,90,40
EIC,9,8,16,22,69,68,140,102,75,71,39,21
G,5,3,14,12,88,64,116,114,72,63,36,25
GRZ,2,4,6,10,81,48,239,136,119,117,130,56
GTH,3,2,3,10,80,87,143,109,51,58,66,29
HBN,5,5,9,14,69,54,106,96,49,42,43,18
IK,4,4,18,18,57,49,86,90,54,51,14,17
J,4,4,9,15,105,129,76,96,37,21,12,14
KYF,5,0,5,7,32,28,59,41,31,25,17,7
NDH,3,5,6,8,23,29,44,43,16,22,4,4
SHK,6,4,17,9,35,60,94,74,60,50,26,18
SHL,1,0,2,2,8,20,17,26,7,16,4,0
SLF,0,2,9,10,31,27,77,74,46,44,22,12
SM,4,1,12,18,64,64,148,110,69,66,75,31
SOK,1,0,2,9,37,42,93,55,31,31,42,15
SOM,1,4,6,2,33,28,74,45,40,40,18,9
SON,6,3,14,13,47,38,95,76,66,60,42,26
UH,4,5,6,4,53,59,116,68,52,51,51,30
WAK,1,0,7,9,36,28,77,65,32,28,14,5
WE,3,5,16,17,68,54,81,64,23,24,8,6
TH,84,71,226,246,1287,1221,2312,1830,1157,1055,837,427
