region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,495,1854,1857,3746,3376,6969,5804,2719,2355,1406,739
AP,514,532,2207,2172,3399,2888,5977,5127,1763,1625,641,353
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1127,1117,4281,4436,10798,9376,13319,11398,3682,3275,1806,998
EIC,719,813,2699,2704,4685,4254,7954,6717,2704,2545,1084,652
G,403,458,1721,1938,4010,3722,5929,5202,2346,2010,1134,603
GRZ,341,351,1712,1840,3863,3556,7717,6398,2850,2621,1353,693
GTH,517,547,2776,2758,5904,5317,9786,8334,3132,2823,1353,764
HBN,247,260,1258,1327,2813,2537,5493,4804,2051,1867,894,450
IK,667,715,2723,2815,4842,4552,8002,7044,2921,2612,1343,736
J,949,1041,2726,2840,6545,5828,6607,5907,1610,1498,831,484
KYF,264,278,1351,1494,2827,2537,5021,4118,1855,1636,738,405
NDH,443,431,1769,1841,3237,2840,5175,4349,1618,1525,686,390
SHK,535,517,2164,2219,3556,3283,6707,5797,2277,2021,814,488
SHL,95,109,568,592,1323,1315,2201,1910,974,892,420,219
SLF,419,455,2095,2189,4233,3793,8043,6943,2923,2636,1404,693
SM,575,574,2682,2830,5471,5025,9855,8385,3642,3512,1517,878
SOK,323,361,1611,1730,3622,3410,6817,5775,2463,2277,880,518
SOM,327,332,1536,1639,2869,2507,5252,4512,1794,1583,668,368
SON,216,214,1140,1183,2449,2296,4432,4027,1717,1589,754,416
UH,539,496,2269,2293,4445,3907,7749,6409,2667,2457,1146,659
WAK,737,802,3411,3659,6494,5916,11422,9889,3671,3533,1635,927
WE,496,524,1882,1789,3455,2933,4430,3616,1263,1138,690,370
TH,10907,11422,46435,48145,94586,85168,154857,132465,52642,48030,23197,12803
