region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,364,404,1487,1485,2988,2678,5358,4563,2021,1775,1131,567
AP,398,419,1775,1787,2581,2228,4399,3855,1271,1182,526,268
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,696,698,2724,2827,6219,5365,7788,6695,2172,2020,1306,696
EIC,574,635,2138,2153,3298,2946,5365,4616,1779,1664,808,475
G,319,373,1411,1595,3129,2875,4456,3960,1695,1474,908,471
GRZ,223,238,1142,1183,2561,2324,5097,4279,1889,1784,1030,514
GTH,391,397,2153,2148,4378,3980,7138,6154,2256,2087,1065,582
HBN,211,220,1053,1115,2262,2006,4375,3825,1635,1512,760,374
IK,483,502,2033,2102,3268,3071,5500,4861,1980,1785,1036,542
J,684,694,1975,2031,4167,3788,4302,3949,1014,949,539,328
KYF,212,212,1093,1233,2090,1845,3691,3049,1349,1195,621,306
NDH,367,350,1460,1551,2446,2149,3820,3249,1140,1107,532,284
SHK,436,417,1817,1891,2771,2547,5097,4479,1730,1521,661,374
SHL,77,91,467,492,992,1002,1597,1403,671,635,333,163
SLF,327,355,1781,1883,3400,3063,6413,5543,2289,2082,1157,566
SM,482,494,2247,2363,4160,3861,7533,6358,2780,2709,1214,701
SOK,265,288,1300,1392,2826,2637,5336,4446,1883,1772,714,409
SOM,262,263,1229,1361,2227,1951,3942,3457,1369,1224,535,298
SON,170,171,883,942,1816,1691,3258,3026,1246,1153,622,340
UH,384,352,1709,1717,3054,2721,5372,4458,1843,1702,949,511
WAK,542,577,2666,2820,4699,4308,8118,7118,2593,2529,1225,689
WE,330,342,1404,1387,2229,1897,2812,2344,779,686,420,213
TH,8197,8492,35947,37458,67561,60933,110767,95687,37384,34547,18092,9671
