region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,15,12,6,7,0,2
AP,0,0,1,2,4,2,17,13,7,7,10,7
EA,0,0,0,0,3,1,4,1,3,5,3,2
EF,2,0,1,0,23,22,22,32,16,11,1,4
EIC,1,0,0,1,15,14,36,27,9,14,12,6
G,0,0,2,0,22,14,32,30,25,19,9,11
GRZ,1,1,1,5,47,22,131,55,54,68,77,34
GTH,1,0,1,1,27,30,58,35,17,21,37,15
HBN,0,0,0,0,0,3,8,8,3,1,1,0
IK,0,0,2,3,14,9,24,30,15,19,3,6
J,1,2,1,4,33,40,24,31,7,7,4,4
KYF,0,0,0,1,7,2,9,14,3,4,1,0
NDH,2,0,2,3,3,5,16,16,3,7,1,1
SHK,1,0,0,0,4,11,15,14,7,4,4,0
SHL,0,0,0,0,0,2,2,4,1,3,1,0
SLF,0,0,1,0,4,5,15,15,9,11,3,1
SM,0,0,0,0,13,16,29,21,6,6,5,5
SOK,0,0,2,1,7,8,33,14,14,16,28,6
SOM,0,1,0,0,4,6,7,11,2,6,0,0
SON,0,1,0,0,10,12,25,16,18,19,9,8
UH,0,1,0,0,3,4,24,16,11,11,0,6
WAK,0,0,1,0,7,5,7,13,3,6,1,1
WE,0,1,0,0,9,7,13,19,4,5,3,2
TH,9,7,16,21,265,243,566,447,243,277,213,121
