region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,177,201,755,762,1558,1414,3096,2622,1326,1204,901,421
AP,214,217,946,959,1388,1207,2424,2178,824,778,343,178
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,424,424,1742,1818,4001,3584,5317,4656,1670,1536,1017,531
EIC,221,236,776,758,1402,1316,2423,2140,1064,1016,626,355
G,171,201,704,806,1607,1518,2505,2247,1150,972,678,339
GRZ,150,171,758,792,1776,1630,3781,3131,1565,1499,904,454
GTH,219,203,1274,1203,2732,2466,4797,4167,1673,1590,940,509
HBN,121,128,642,687,1457,1239,2920,2528,1234,1183,654,317
IK,255,279,1153,1238,1948,1864,3530,3143,1436,1291,820,430
J,293,308,941,973,1944,1853,2140,1988,595,576,408,240
KYF,103,113,582,642,1108,1022,2135,1756,842,784,510,243
NDH,138,140,582,600,965,866,1670,1532,600,583,283,160
SHK,194,171,860,884,1323,1216,2691,2416,1079,985,463,272
SHL,50,53,282,293,588,630,988,893,482,444,269,130
SLF,166,175,877,939,1878,1730,3864,3296,1567,1435,925,440
SM,259,273,1275,1325,2514,2348,4788,4029,2035,1979,998,585
SOK,134,140,706,753,1637,1578,3460,2923,1383,1305,603,337
SOM,146,128,584,621,1186,1043,2251,2067,936,855,421,219
SON,116,114,546,591,1134,1049,2209,2029,997,897,499,273
UH,180,169,857,865,1729,1581,3227,2718,1292,1200,768,422
WAK,274,276,1289,1378,2669,2445,4826,4318,1805,1775,946,514
WE,175,183,732,677,1084,934,1454,1231,454,394,310,142
TH,4180,4303,18863,19564,37628,34533,66496,58008,26009,24281,14286,7511
