region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,328,371,1365,1349,2689,2394,4893,4175,1838,1643,1064,533
AP,363,380,1627,1639,2354,2037,3983,3512,1170,1088,482,243
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,662,659,2613,2696,5901,5158,7440,6411,2099,1948,1263,666
EIC,530,573,1921,1946,2987,2655,4836,4188,1636,1552,779,454
G,299,348,1316,1494,2914,2631,4107,3652,1580,1368,859,439
GRZ,213,216,1062,1113,2427,2190,4865,4057,1825,1720,995,505
GTH,359,371,2012,1998,4121,3758,6737,5838,2145,2020,1047,569
HBN,198,213,999,1057,2155,1885,4120,3603,1553,1454,739,362
IK,442,472,1890,1977,3053,2859,5133,4553,1838,1668,944,497
J,624,622,1811,1835,3734,3429,3859,3546,900,845,517,307
KYF,187,195,993,1110,1867,1600,3335,2731,1215,1083,598,289
NDH,337,317,1326,1398,2202,1901,3412,2970,1049,1019,502,272
SHK,402,371,1656,1731,2511,2279,4619,4079,1578,1375,614,353
SHL,74,81,446,472,910,914,1465,1276,609,583,314,156
SLF,300,326,1648,1759,3143,2854,5959,5156,2131,1949,1114,531
SM,457,461,2108,2212,3896,3591,7042,5936,2618,2531,1182,683
SOK,251,264,1201,1281,2628,2473,4955,4177,1782,1681,689,391
SOM,238,235,1127,1245,2045,1776,3598,3213,1274,1132,505,285
SON,165,164,843,905,1739,1586,3110,2868,1214,1103,599,330
UH,353,330,1572,1591,2853,2535,4978,4161,1726,1618,930,500
WAK,491,524,2444,2588,4401,4027,7587,6695,2428,2398,1162,644
WE,307,319,1283,1237,2029,1753,2540,2127,708,630,385,197
TH,7580,7812,33263,34633,62559,56285,102573,88924,34916,32408,17283,9206
