region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,168,192,712,717,1491,1362,3013,2515,1300,1188,897,419
AP,187,193,852,842,1296,1114,2284,2053,796,745,333,170
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,398,385,1584,1645,3758,3360,5008,4414,1614,1488,1005,520
EIC,203,219,695,684,1301,1228,2273,2002,1038,989,621,348
G,162,185,673,767,1551,1460,2427,2166,1132,955,670,338
GRZ,147,169,735,767,1729,1579,3693,3040,1544,1480,894,452
GTH,208,199,1210,1124,2640,2375,4663,4018,1641,1562,934,503
HBN,115,118,626,664,1402,1188,2838,2443,1208,1160,647,313
IK,250,276,1104,1194,1879,1777,3432,3049,1412,1273,818,430
J,269,286,852,877,1766,1702,1990,1855,575,555,389,229
KYF,93,100,546,603,1054,979,2059,1678,817,767,503,239
NDH,131,132,533,553,904,801,1556,1448,576,557,265,148
SHK,184,167,814,813,1278,1172,2600,2325,1055,968,458,267
SHL,47,52,269,278,568,613,963,871,476,437,268,130
SLF,157,165,859,913,1817,1686,3771,3197,1545,1418,918,438
SM,238,255,1228,1252,2389,2245,4638,3891,1991,1917,981,574
SOK,118,135,677,720,1573,1522,3382,2843,1364,1290,600,336
SOM,135,117,534,573,1139,1010,2167,1999,914,834,416,217
SON,115,111,528,562,1104,1022,2151,1953,983,890,496,272
UH,161,155,801,810,1633,1494,3061,2602,1262,1170,745,410
WAK,251,262,1181,1264,2464,2285,4564,4101,1762,1712,923,501
WE,158,161,673,617,987,861,1383,1162,438,382,307,140
TH,3895,4034,17686,18239,35723,32835,63916,55625,25443,23737,14088,7394
