region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,173,196,731,737,1507,1387,3052,2564,1313,1195,901,419
AP,201,205,905,906,1347,1169,2366,2112,810,763,339,176
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,409,408,1653,1728,3873,3468,5153,4515,1642,1510,1011,525
EIC,213,228,737,724,1350,1271,2354,2073,1049,1001,622,353
G,166,191,687,784,1584,1488,2469,2210,1140,962,676,339
GRZ,150,170,747,784,1762,1615,3752,3093,1562,1493,902,454
GTH,212,201,1245,1168,2700,2425,4744,4095,1664,1582,938,507
HBN,117,122,634,672,1425,1214,2874,2478,1217,1171,652,313
IK,252,279,1123,1207,1907,1827,3476,3093,1423,1281,819,430
J,279,298,899,925,1847,1778,2049,1932,579,561,404,237
KYF,100,109,568,623,1090,1002,2099,1728,832,776,507,242
NDH,135,138,555,575,933,831,1614,1485,594,572,278,159
SHK,189,171,837,838,1301,1202,2650,2368,1072,973,462,271
SHL,48,52,275,283,579,622,976,883,479,442,270,130
SLF,164,173,867,928,1855,1715,3816,3241,1557,1425,921,440
SM,252,270,1252,1289,2456,2294,4711,3949,2013,1951,991,580
SOK,129,139,690,736,1611,1554,3428,2887,1374,1296,603,337
SOM,138,119,545,588,1158,1018,2203,2024,927,838,421,218
SON,116,113,538,577,1120,1036,2176,1992,987,892,498,273
UH,169,160,823,834,1677,1536,3136,2659,1274,1186,759,421
WAK,258,268,1226,1323,2560,2366,4689,4209,1783,1742,933,509
WE,164,172,698,639,1040,899,1422,1199,445,385,308,141
TH,4034,4182,18235,18868,36682,33717,65209,56789,25736,23997,14215,7474
