region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,206,224,866,886,1743,1584,3385,2862,1401,1273,908,432
AP,261,246,1150,1153,1604,1381,2708,2461,881,824,364,187
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,472,477,2019,2113,4570,4057,5940,5142,1777,1626,1045,552
EIC,284,278,1028,998,1682,1598,2814,2502,1138,1095,646,369
G,208,244,886,1009,1852,1703,2822,2505,1218,1030,706,352
GRZ,166,178,832,884,1898,1750,4009,3333,1620,1551,918,460
GTH,232,221,1445,1376,2985,2753,5142,4486,1741,1660,956,521
HBN,136,153,741,791,1600,1378,3177,2730,1287,1230,660,320
IK,296,315,1351,1432,2180,2133,3868,3432,1506,1348,842,440
J,351,364,1127,1171,2259,2168,2473,2282,654,631,442,252
KYF,117,127,662,744,1232,1112,2331,1938,895,837,519,249
NDH,162,171,699,700,1169,1042,1951,1755,656,630,293,168
SHK,228,204,1033,1079,1566,1417,3048,2725,1143,1053,476,280
SHL,56,60,357,355,698,722,1137,1006,502,474,273,133
SLF,176,189,995,1058,2041,1876,4111,3514,1626,1498,934,445
SM,295,303,1487,1528,2807,2598,5230,4397,2148,2069,1036,606
SOK,159,162,835,905,1824,1742,3753,3184,1435,1364,617,346
SOM,160,146,694,757,1324,1191,2475,2256,985,900,425,223
SON,129,126,620,688,1258,1165,2389,2217,1044,936,505,276
UH,212,197,1016,1034,1939,1764,3551,3003,1362,1287,779,435
WAK,319,338,1585,1708,3037,2796,5413,4829,1938,1885,987,548
WE,211,227,869,834,1237,1066,1663,1391,488,414,322,149
TH,4836,4950,22297,23203,42505,38996,73390,63950,27445,25615,14653,7743
