region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,75,82,188,193,637,567,1567,1231,771,682,645,289
AP,62,64,147,137,482,442,925,815,398,374,180,94
EA,17,23,45,57,214,235,421,343,185,169,165,87
EF,79,69,227,235,1353,1217,1716,1556,703,644,570,280
EIC,91,96,203,233,671,646,1240,1066,640,643,484,251
G,82,78,212,215,676,623,1146,965,620,546,355,208
GRZ,77,81,189,229,774,650,1871,1440,850,835,584,305
GTH,76,74,198,198,1076,962,2021,1666,813,782,547,293
HBN,50,57,155,133,566,429,1229,995,627,568,411,199
IK,112,121,282,295,701,661,1337,1113,631,602,433,232
J,77,68,138,151,736,784,776,741,266,267,217,122
KYF,28,25,105,109,360,342,844,601,413,385,337,136
NDH,34,41,102,98,329,337,677,611,257,268,117,72
SHK,64,58,180,166,453,427,1123,906,535,443,252,154
SHL,24,25,56,67,248,241,425,384,245,215,171,83
SLF,45,50,146,181,664,585,1607,1231,761,710,550,258
SM,94,90,316,308,1024,986,2263,1739,1103,1119,634,374
SOK,50,56,143,153,673,597,1608,1206,715,693,382,228
SOM,57,50,102,107,437,391,895,818,476,437,271,128
SON,36,50,145,175,409,371,912,750,472,427,328,161
UH,36,47,162,152,692,610,1479,1121,674,654,512,290
WAK,75,74,226,249,906,777,1947,1644,840,836,463,267
WE,37,34,105,108,380,339,513,429,203,190,192,94
TH,1378,1413,3772,3949,14461,13219,28542,23371,13198,12489,8800,4605
