region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1893,1887,3947,3580,7484,6184,2997,2591,1525,802
AP,529,547,2263,2215,3612,3069,6359,5416,1922,1760,693,379
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1164,1143,4342,4523,11373,9890,14148,12151,4018,3523,1906,1084
EIC,747,836,2800,2798,5041,4642,8909,7499,3117,2925,1218,726
G,410,467,1760,1969,4242,3935,6388,5533,2608,2210,1214,659
GRZ,346,354,1732,1870,4031,3716,8119,6684,3056,2763,1425,762
GTH,527,560,2825,2795,6180,5560,10310,8732,3339,3010,1418,819
HBN,256,265,1266,1345,2957,2642,5781,5021,2174,1986,918,469
IK,682,729,2768,2863,5123,4849,8514,7458,3164,2823,1409,786
J,1003,1087,2811,2922,7173,6415,7239,6458,1833,1681,912,546
KYF,273,294,1372,1514,2955,2638,5329,4383,1977,1752,765,439
NDH,449,439,1801,1874,3362,2959,5505,4599,1738,1638,733,430
SHK,548,528,2201,2265,3764,3447,7214,6163,2480,2200,870,544
SHL,96,109,571,595,1379,1372,2326,2016,1074,955,437,241
SLF,430,468,2115,2204,4376,3919,8434,7229,3109,2801,1457,737
SM,591,589,2736,2879,5825,5342,10659,9042,4009,3830,1608,950
SOK,327,365,1637,1751,3743,3517,7123,6021,2619,2405,912,554
SOM,335,339,1554,1662,2972,2615,5505,4710,1895,1678,686,387
SON,220,218,1156,1201,2564,2398,4721,4252,1808,1686,776,434
UH,552,507,2346,2361,4727,4175,8353,6901,2944,2714,1206,705
WAK,759,828,3471,3726,6968,6298,12264,10662,3996,3825,1734,996
WE,510,535,1926,1828,3672,3128,4714,3853,1366,1256,731,410
TH,11216,11712,47346,49047,99986,90106,165398,140967,57243,52012,24553,13859
