region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,392,444,1627,1633,3230,2925,5874,4945,2221,1936,1199,616
AP,426,452,1946,1927,2807,2420,4903,4273,1405,1320,563,286
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,727,737,2857,2990,6512,5604,8109,7002,2270,2098,1356,729
EIC,612,692,2311,2305,3575,3215,5897,5043,1921,1820,868,507
G,354,409,1540,1751,3429,3157,4957,4376,1881,1634,973,507
GRZ,256,260,1262,1333,2784,2540,5507,4581,2010,1867,1067,534
GTH,436,439,2363,2346,4789,4359,7761,6734,2440,2259,1140,617
HBN,219,233,1124,1194,2398,2148,4634,4081,1730,1600,775,389
IK,534,560,2207,2306,3608,3365,5960,5302,2132,1935,1095,574
J,786,831,2289,2368,4834,4372,5076,4554,1190,1106,642,371
KYF,235,252,1201,1353,2387,2125,4167,3464,1519,1344,664,332
NDH,411,397,1645,1728,2833,2513,4436,3783,1345,1287,585,332
SHK,473,458,1954,2037,3051,2789,5621,4917,1914,1677,704,412
SHL,86,102,502,528,1108,1110,1798,1587,759,700,360,181
SLF,365,388,1904,1998,3660,3311,6931,5978,2466,2249,1214,604
SM,503,510,2399,2538,4486,4156,8060,6838,2986,2885,1286,747
SOK,293,321,1416,1526,3066,2875,5753,4840,2034,1914,749,437
SOM,296,293,1367,1494,2463,2171,4436,3862,1512,1345,580,326
SON,185,183,946,1009,1941,1799,3485,3209,1327,1222,645,350
UH,450,407,1933,1968,3458,3048,6024,4993,2048,1894,1000,539
WAK,593,644,2897,3113,5161,4728,8930,7850,2846,2778,1366,749
WE,357,398,1569,1522,2488,2144,3185,2618,884,783,478,248
TH,8989,9410,39259,40967,74068,66874,121504,104830,40840,37653,19309,10387
