region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,449,492,1842,1848,3707,3350,6887,5732,2668,2307,1383,728
AP,513,533,2201,2161,3364,2859,5906,5091,1749,1608,641,350
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1111,4267,4423,10667,9228,13149,11244,3629,3233,1787,986
EIC,713,809,2677,2677,4586,4134,7718,6523,2612,2462,1068,639
G,400,457,1717,1933,3973,3677,5848,5135,2294,1969,1117,595
GRZ,340,349,1709,1834,3827,3534,7657,6354,2824,2598,1348,689
GTH,512,541,2758,2743,5849,5260,9664,8225,3084,2765,1338,752
HBN,246,257,1255,1325,2781,2507,5419,4742,2017,1844,889,444
IK,666,711,2708,2800,4757,4459,7890,6942,2865,2572,1325,721
J,942,1023,2697,2805,6337,5677,6440,5767,1568,1447,813,472
KYF,264,278,1346,1490,2797,2512,4968,4074,1834,1612,734,398
NDH,439,429,1761,1835,3214,2815,5116,4303,1597,1511,681,386
SHK,535,513,2158,2204,3513,3241,6620,5720,2245,1980,808,487
SHL,95,109,567,591,1309,1297,2173,1890,959,874,418,215
SLF,419,455,2088,2181,4205,3766,7987,6892,2903,2607,1391,686
SM,574,572,2669,2819,5395,4967,9722,8264,3571,3447,1488,864
SOK,322,361,1606,1729,3592,3382,6767,5743,2435,2261,875,514
SOM,327,332,1532,1637,2841,2485,5184,4478,1769,1561,666,366
SON,215,212,1135,1178,2421,2273,4391,3984,1699,1569,746,408
UH,539,493,2258,2283,4383,3862,7635,6306,2619,2404,1132,650
WAK,733,795,3396,3646,6406,5839,11268,9757,3597,3472,1623,915
WE,489,518,1873,1781,3396,2874,4356,3548,1232,1105,684,363
TH,10855,11350,46220,47923,93320,83998,152765,130714,51770,47208,22955,12628
