region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,301,333,1234,1197,2418,2169,4447,3786,1712,1521,1010,498
AP,338,338,1501,1494,2164,1876,3643,3244,1097,1021,456,232
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,619,616,2484,2566,5632,4951,7166,6142,2026,1871,1209,636
EIC,466,492,1659,1675,2653,2366,4272,3739,1504,1426,732,434
G,277,320,1170,1360,2596,2375,3760,3328,1480,1268,806,407
GRZ,199,204,1003,1061,2276,2056,4611,3822,1752,1667,976,490
GTH,317,321,1789,1759,3735,3421,6224,5397,2007,1898,1013,551
HBN,185,206,951,997,2052,1773,3915,3414,1487,1402,719,348
IK,417,447,1800,1848,2878,2725,4901,4355,1774,1614,921,487
J,538,557,1610,1655,3325,3086,3493,3176,840,785,501,293
KYF,162,173,875,989,1645,1443,3065,2504,1104,1015,569,276
NDH,287,281,1110,1166,1872,1594,2946,2588,904,904,466,242
SHK,355,341,1483,1545,2271,2081,4226,3747,1447,1303,590,334
SHL,72,76,442,462,897,900,1452,1258,601,573,313,153
SLF,265,288,1447,1570,2864,2637,5506,4743,1994,1845,1053,503
SM,422,426,1960,2054,3652,3354,6620,5595,2499,2405,1140,669
SOK,228,239,1098,1178,2410,2269,4631,3944,1694,1600,674,376
SOM,217,216,1029,1121,1873,1605,3287,2935,1185,1050,472,263
SON,157,157,773,839,1616,1479,2903,2707,1160,1051,563,310
UH,310,277,1392,1402,2582,2316,4605,3855,1624,1517,883,476
WAK,439,463,2175,2322,4032,3679,6966,6161,2288,2253,1103,617
WE,275,283,1150,1069,1833,1576,2288,1908,648,555,361,186
TH,6846,7054,30135,31329,57276,51731,94927,82348,32827,30544,16530,8781
