region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,168,191,711,717,1487,1359,3009,2510,1300,1188,897,419
AP,187,192,852,841,1293,1109,2280,2045,795,745,333,170
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,398,385,1584,1645,3758,3360,5008,4414,1614,1488,1005,520
EIC,203,217,695,678,1297,1223,2264,1992,1036,986,621,348
G,162,185,673,764,1549,1454,2422,2166,1131,953,670,338
GRZ,147,169,735,767,1729,1579,3693,3040,1544,1480,894,452
GTH,208,199,1210,1123,2640,2374,4662,4018,1639,1561,934,503
HBN,115,118,626,664,1402,1188,2838,2443,1208,1160,647,313
IK,250,276,1104,1194,1874,1776,3429,3048,1412,1272,818,430
J,266,282,843,861,1750,1690,1977,1845,572,552,387,228
KYF,92,100,545,598,1050,972,2050,1670,817,764,503,239
NDH,131,132,532,552,901,798,1554,1446,576,557,265,148
SHK,182,166,811,809,1272,1162,2595,2319,1055,967,457,266
SHL,47,51,267,277,566,611,959,868,475,436,268,130
SLF,154,165,859,910,1813,1681,3769,3193,1543,1415,917,438
SM,237,255,1228,1251,2386,2243,4633,3889,1991,1916,981,574
SOK,117,134,674,720,1569,1520,3377,2839,1364,1290,600,336
SOM,135,117,534,573,1139,1010,2167,1999,914,834,416,217
SON,115,111,528,560,1101,1020,2148,1949,980,888,496,272
UH,159,154,798,807,1630,1485,3054,2593,1261,1169,745,410
WAK,251,262,1177,1258,2455,2280,4553,4091,1758,1703,923,501
WE,158,161,672,617,986,858,1381,1162,438,382,306,140
TH,3882,4022,17658,18186,35647,32752,63822,55539,25423,23706,14083,7392
