region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,21,16,8,8,4,4
AP,0,0,1,2,4,2,18,15,7,7,10,7
EA,0,0,0,0,4,1,6,2,3,5,5,2
EF,2,0,1,0,24,22,23,34,16,11,1,4
EIC,1,0,0,1,19,13,43,30,13,15,16,6
G,0,0,2,1,31,18,47,38,36,30,27,17
GRZ,1,1,1,6,57,32,169,71,73,82,91,41
GTH,1,0,1,3,32,35,72,40,23,28,44,20
HBN,0,1,0,1,5,4,18,12,5,4,3,2
IK,0,0,2,3,17,8,27,33,16,19,3,7
J,1,2,1,4,33,40,24,32,8,7,4,4
KYF,0,0,1,1,7,3,10,15,3,4,1,0
NDH,2,0,2,3,3,5,17,18,3,7,1,1
SHK,1,0,2,0,4,11,17,14,10,6,6,1
SHL,0,0,1,0,0,2,2,7,1,4,2,0
SLF,0,0,1,2,5,5,18,15,9,12,3,1
SM,0,0,1,1,18,17,36,26,8,13,10,8
SOK,0,0,2,1,12,9,37,18,17,16,30,7
SOM,0,1,0,0,4,6,7,11,2,6,0,0
SON,0,1,3,0,23,23,54,34,36,29,26,16
UH,0,1,0,0,3,4,26,16,12,12,2,6
WAK,0,0,1,0,9,5,20,19,9,10,1,1
WE,0,2,0,2,10,8,13,19,4,5,3,2
TH,9,9,24,31,330,276,725,535,322,340,293,157
