region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,466,509,1917,1927,4077,3685,7739,6420,3155,2715,1576,840
AP,541,556,2287,2232,3687,3120,6520,5563,2006,1840,713,395
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1184,1168,4387,4570,11729,10195,14644,12579,4220,3694,1965,1151
EIC,754,849,2823,2829,5165,4737,9168,7700,3231,3037,1257,750
G,416,472,1790,1996,4352,4048,6662,5748,2740,2346,1261,696
GRZ,353,358,1754,1881,4099,3776,8319,6866,3153,2855,1461,794
GTH,534,574,2857,2833,6325,5697,10662,8980,3476,3126,1465,859
HBN,260,269,1281,1367,3031,2683,5939,5140,2239,2049,936,483
IK,693,746,2822,2906,5290,5012,8896,7735,3350,2982,1482,828
J,1030,1118,2862,2978,7404,6639,7548,6703,1958,1802,957,589
KYF,278,300,1389,1531,3029,2693,5527,4521,2073,1829,793,465
NDH,454,447,1814,1886,3441,3030,5678,4737,1812,1717,762,459
SHK,561,535,2225,2294,3851,3526,7451,6348,2580,2286,909,576
SHL,97,111,574,597,1395,1396,2392,2067,1117,990,450,266
SLF,431,475,2134,2222,4482,4000,8659,7419,3221,2904,1490,760
SM,599,603,2770,2915,5984,5501,11050,9341,4218,4007,1663,982
SOK,330,366,1651,1763,3837,3582,7285,6166,2699,2471,934,563
SOM,338,345,1586,1685,3046,2684,5662,4833,1961,1737,701,398
SON,223,225,1172,1219,2648,2473,4859,4373,1876,1751,797,454
UH,559,518,2373,2396,4917,4313,8710,7210,3117,2847,1234,732
WAK,769,847,3500,3770,7150,6490,12718,11039,4157,3981,1787,1039
WE,522,549,1939,1855,3790,3228,4889,4005,1455,1326,754,433
TH,11392,11940,47907,49652,102729,92508,170977,145493,59814,54292,25347,14512
