region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,39,47,88,76,434,354,1086,758,547,461,569,249
AP,18,25,69,58,293,226,555,436,255,203,132,70
EA,3,3,9,19,106,96,215,148,85,96,141,61
EF,33,22,88,84,745,676,1008,859,452,392,488,220
EIC,40,37,92,104,429,372,853,685,425,412,406,204
G,26,19,94,86,369,311,600,495,335,290,253,145
GRZ,12,12,54,48,310,250,884,575,390,393,377,178
GTH,24,24,70,60,481,420,1051,746,387,383,413,212
HBN,30,37,85,73,407,269,857,646,414,373,336,165
IK,28,29,122,117,362,306,707,532,353,345,291,171
J,28,31,66,74,483,494,539,492,194,170,184,101
KYF,13,7,56,52,199,178,489,306,230,211,238,98
NDH,13,16,45,35,171,164,383,353,142,146,83,57
SHK,31,21,64,55,269,256,691,492,337,273,196,110
SHL,7,3,19,23,139,117,250,222,153,133,146,69
SLF,16,27,72,100,412,348,1060,737,484,439,441,201
SM,31,32,113,114,563,506,1404,963,671,640,483,285
SOK,19,17,72,82,362,283,931,633,363,332,254,147
SOM,15,21,29,27,210,186,485,407,239,222,190,99
SON,15,20,86,103,245,206,585,445,300,271,277,137
UH,16,21,62,56,490,386,1076,753,485,471,442,247
WAK,16,21,69,83,447,315,980,670,411,352,331,171
WE,20,20,48,47,244,207,353,249,150,128,177,82
TH,493,512,1572,1576,8170,6926,17042,12602,7802,7136,6848,3479
