region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,1,5,1,12,12,29,18,10,13,6,5
AP,0,1,2,3,7,11,29,21,27,18,20,10
EA,0,0,0,0,6,2,10,3,5,9,7,2
EF,4,0,4,1,43,41,41,60,26,14,4,7
EIC,1,0,1,1,25,18,45,35,13,16,16,7
G,0,0,2,2,45,26,52,43,39,35,29,18
GRZ,2,1,2,7,58,36,189,78,80,89,109,49
GTH,2,0,3,7,40,47,83,55,28,33,45,22
HBN,0,1,1,2,8,6,24,18,8,10,13,5
IK,2,2,8,4,27,16,46,43,25,25,10,10
J,1,2,4,6,48,55,34,42,14,7,3,4
KYF,0,0,2,3,11,10,11,17,3,5,3,1
NDH,2,0,3,3,4,8,18,21,4,11,1,1
SHK,1,0,2,0,13,16,19,18,13,9,8,2
SHL,0,0,1,0,4,8,4,8,1,5,2,0
SLF,0,0,2,3,6,12,23,19,14,15,6,5
SM,1,1,4,6,27,21,46,37,14,20,16,10
SOK,1,0,2,4,16,22,41,21,17,16,31,8
SOM,0,2,2,0,10,10,12,16,5,7,1,0
SON,4,2,4,1,30,27,72,47,45,39,34,18
UH,0,2,0,1,8,11,31,22,14,16,4,6
WAK,0,0,5,7,12,12,35,32,14,14,6,1
WE,1,4,7,9,21,20,25,30,5,7,4,3
TH,22,19,66,71,481,447,919,704,424,433,378,194
