region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,43,50,100,102,447,372,1124,786,560,471,576,253
AP,22,26,76,74,312,245,595,466,272,216,138,75
EA,3,7,9,20,111,114,227,153,93,101,145,66
EF,39,30,93,97,793,717,1060,907,474,421,507,234
EIC,55,50,106,117,462,397,905,733,453,446,423,213
G,31,21,103,89,385,330,635,527,345,310,253,146
GRZ,18,21,78,74,347,280,980,653,437,427,387,185
GTH,28,27,80,63,512,452,1139,792,413,407,440,222
HBN,33,38,94,77,423,285,912,674,448,407,365,174
IK,40,40,131,125,396,329,738,563,373,359,310,179
J,37,35,65,75,504,517,560,504,198,176,186,105
KYF,14,8,57,59,208,198,536,334,254,234,276,111
NDH,15,17,52,41,186,174,408,369,147,156,85,60
SHK,35,24,75,69,278,267,739,524,359,288,205,114
SHL,10,10,25,27,156,128,272,242,163,141,147,69
SLF,18,28,78,105,433,368,1111,781,507,466,451,209
SM,41,39,137,134,625,550,1510,1058,726,703,504,299
SOK,21,22,83,88,388,302,1009,692,402,378,277,159
SOM,19,25,41,33,226,202,521,434,258,239,225,107
SON,16,20,87,109,252,216,603,457,313,283,277,139
UH,19,26,67,65,517,409,1142,811,513,503,448,254
WAK,27,30,88,94,494,351,1069,759,454,400,349,184
WE,23,20,55,53,252,216,370,261,155,133,178,84
TH,607,614,1780,1790,8707,7419,18165,13480,8317,7665,7152,3641
