region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1897,1898,4013,3638,7630,6320,3088,2661,1557,829
AP,537,550,2274,2221,3655,3096,6445,5487,1978,1812,706,392
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1179,1155,4353,4539,11546,10043,14391,12350,4126,3610,1935,1119
EIC,753,842,2808,2810,5103,4685,9040,7604,3180,2984,1239,737
G,416,469,1771,1974,4302,4009,6535,5647,2687,2290,1233,678
GRZ,349,355,1740,1875,4063,3749,8222,6797,3101,2820,1448,778
GTH,529,569,2835,2807,6255,5620,10500,8860,3407,3073,1443,841
HBN,259,267,1270,1349,2989,2662,5867,5083,2212,2021,930,477
IK,688,732,2783,2874,5195,4928,8691,7579,3240,2895,1431,804
J,1012,1107,2834,2939,7290,6526,7390,6565,1896,1741,937,572
KYF,275,298,1382,1520,2991,2665,5433,4466,2039,1805,785,456
NDH,452,444,1804,1879,3402,3005,5582,4668,1771,1674,745,439
SHK,554,532,2208,2275,3804,3490,7360,6277,2547,2252,893,566
SHL,97,111,572,595,1390,1383,2361,2036,1092,973,445,253
SLF,431,473,2121,2206,4423,3956,8550,7327,3165,2869,1473,752
SM,595,597,2742,2889,5907,5439,10868,9203,4122,3921,1646,971
SOK,328,366,1641,1757,3796,3554,7230,6118,2665,2442,926,558
SOM,338,343,1568,1678,3024,2663,5600,4783,1931,1716,697,396
SON,222,221,1160,1205,2607,2427,4799,4319,1839,1717,788,446
UH,554,511,2355,2371,4793,4232,8502,7034,3015,2784,1220,717
WAK,766,839,3483,3746,7065,6401,12507,10867,4080,3905,1767,1019
WE,517,541,1933,1839,3730,3181,4792,3947,1414,1293,748,425
TH,11314,11828,47534,49246,101343,91352,168295,143337,58595,53258,24992,14225
