region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,292,319,1195,1143,2335,2121,4324,3704,1674,1498,995,485
AP,324,332,1455,1452,2105,1837,3565,3177,1073,1001,452,232
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,602,601,2452,2518,5507,4830,7027,6032,1989,1842,1185,625
EIC,437,463,1544,1563,2527,2260,4060,3610,1467,1391,721,426
G,271,313,1140,1321,2540,2320,3671,3247,1447,1241,797,403
GRZ,198,202,990,1050,2248,2037,4559,3762,1739,1658,973,488
GTH,300,309,1735,1710,3642,3364,6090,5297,1976,1872,1006,549
HBN,179,204,922,968,2014,1733,3834,3346,1456,1388,712,344
IK,411,442,1776,1833,2834,2698,4828,4282,1750,1585,907,482
J,519,541,1549,1598,3221,2992,3386,3099,825,771,497,286
KYF,158,169,839,968,1594,1388,2990,2450,1084,1003,564,274
NDH,272,271,1065,1111,1790,1537,2832,2478,879,860,442,225
SHK,341,337,1445,1507,2232,2025,4130,3679,1420,1282,586,332
SHL,70,73,432,447,884,880,1416,1244,591,561,311,151
SLF,249,274,1370,1504,2778,2554,5358,4636,1960,1798,1043,497
SM,392,402,1887,1967,3513,3233,6385,5434,2439,2342,1126,651
SOK,213,228,1061,1128,2320,2196,4497,3839,1649,1554,662,371
SOM,208,205,972,1048,1755,1534,3142,2794,1139,1024,464,254
SON,153,152,746,824,1580,1435,2848,2654,1139,1038,556,300
UH,301,268,1319,1339,2490,2262,4459,3744,1600,1488,876,466
WAK,430,456,2108,2253,3963,3625,6833,6056,2253,2216,1083,607
WE,265,272,1111,1042,1762,1508,2204,1846,622,540,352,178
TH,6585,6833,29113,30294,55634,50369,92438,80410,32171,29953,16310,8626
