region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,20,34,62,51,326,263,800,537,399,341,402,187
AP,8,7,46,42,154,127,305,250,143,110,67,36
EA,2,2,8,17,76,73,159,105,59,71,106,46
EF,19,15,64,62,527,483,694,593,295,247,317,138
EIC,24,20,59,72,283,277,544,423,278,285,266,139
G,19,16,77,76,290,253,472,396,268,223,194,115
GRZ,5,7,38,34,241,173,669,433,326,335,311,142
GTH,10,11,44,40,285,241,598,411,199,199,269,120
HBN,22,22,66,59,305,188,619,493,305,275,208,110
IK,22,23,88,95,257,236,519,396,263,241,192,118
J,19,19,41,55,352,369,381,346,142,116,146,72
KYF,10,6,52,42,139,125,325,207,145,133,113,46
NDH,10,12,29,29,116,102,275,237,92,94,70,44
SHK,23,16,44,37,196,197,474,317,226,188,119,74
SHL,7,5,10,14,95,82,173,150,111,101,111,49
SLF,11,22,55,76,271,221,750,509,308,289,272,139
SM,16,13,79,85,360,300,852,578,394,370,294,164
SOK,11,9,52,56,282,206,700,427,287,228,169,95
SOM,4,14,18,20,135,123,351,290,169,165,121,57
SON,14,17,72,89,205,172,478,358,247,226,207,106
UH,10,13,43,39,324,270,766,502,342,337,290,144
WAK,13,12,55,68,324,210,712,448,278,234,233,132
WE,12,12,36,38,184,146,234,180,96,82,90,48
TH,311,327,1138,1196,5727,4837,11850,8586,5372,4890,4567,2321
