region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,201,221,852,865,1723,1561,3345,2830,1391,1252,908,431
AP,257,244,1129,1135,1572,1356,2666,2423,872,815,363,186
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,468,466,1973,2063,4481,3998,5856,5078,1762,1613,1040,551
EIC,274,275,1001,971,1639,1556,2763,2457,1128,1088,643,367
G,204,240,858,993,1822,1672,2787,2474,1210,1021,701,348
GRZ,166,178,826,875,1889,1746,3996,3324,1618,1550,916,460
GTH,232,218,1430,1357,2952,2721,5101,4447,1735,1650,953,520
HBN,131,149,728,766,1562,1339,3136,2699,1272,1220,660,320
IK,294,310,1334,1406,2140,2091,3826,3402,1503,1340,841,439
J,345,360,1116,1160,2233,2143,2442,2249,652,628,437,249
KYF,117,125,652,733,1212,1097,2300,1909,890,830,519,249
NDH,160,164,680,686,1143,1016,1918,1730,652,623,292,166
SHK,223,199,1025,1067,1529,1396,3009,2690,1134,1041,475,278
SHL,55,60,353,353,687,716,1128,999,501,468,273,133
SLF,171,188,977,1042,2012,1855,4077,3482,1618,1486,930,445
SM,288,296,1448,1500,2761,2554,5163,4345,2127,2051,1026,602
SOK,157,158,819,891,1794,1720,3719,3145,1426,1354,614,346
SOM,158,144,687,751,1310,1169,2456,2240,980,898,424,222
SON,128,124,609,675,1240,1145,2358,2179,1038,928,502,276
UH,207,193,996,1018,1902,1733,3497,2963,1343,1272,777,432
WAK,316,337,1563,1685,2996,2753,5344,4775,1927,1872,983,542
WE,205,222,847,822,1216,1049,1638,1372,480,412,319,148
TH,4757,4871,21903,22814,41815,38386,72525,63212,27259,25412,14596,7710
