region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1830,1838,3680,3333,6828,5687,2645,2292,1373,720
AP,512,533,2198,2155,3338,2842,5863,5055,1728,1600,638,346
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1120,1107,4259,4415,10582,9154,13071,11170,3600,3210,1775,982
EIC,711,804,2666,2670,4542,4086,7627,6463,2562,2413,1065,627
G,398,455,1713,1931,3947,3661,5810,5111,2270,1954,1105,590
GRZ,337,348,1705,1833,3810,3514,7619,6321,2800,2575,1340,680
GTH,511,539,2752,2730,5801,5239,9582,8164,3044,2742,1328,741
HBN,248,256,1255,1323,2769,2488,5381,4707,2002,1826,868,439
IK,663,709,2699,2795,4716,4401,7818,6882,2832,2545,1311,710
J,936,1020,2685,2791,6253,5600,6361,5694,1539,1425,801,469
KYF,263,278,1343,1489,2779,2495,4924,4045,1818,1597,730,392
NDH,438,429,1757,1835,3191,2803,5074,4275,1581,1487,678,379
SHK,529,513,2151,2202,3488,3221,6560,5692,2222,1963,803,484
SHL,95,109,563,589,1297,1292,2153,1876,936,861,410,214
SLF,419,452,2087,2179,4182,3747,7945,6858,2884,2590,1388,682
SM,573,572,2665,2816,5351,4936,9647,8204,3532,3417,1478,856
SOK,322,361,1603,1723,3575,3372,6743,5712,2418,2251,873,509
SOM,327,332,1528,1632,2829,2478,5160,4452,1761,1553,666,365
SON,213,212,1134,1177,2411,2261,4362,3965,1688,1561,743,405
UH,536,490,2255,2281,4346,3834,7574,6262,2592,2376,1127,640
WAK,732,794,3391,3639,6352,5796,11177,9690,3552,3447,1610,905
WE,478,515,1857,1774,3337,2830,4278,3486,1213,1086,675,361
TH,10805,11318,46096,47817,92576,83383,151557,129771,51219,46771,22785,12496
