region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,490,1827,1835,3671,3326,6814,5673,2635,2284,1372,718
AP,512,533,2198,2154,3332,2840,5854,5046,1722,1595,637,345
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1105,4258,4412,10555,9128,13032,11146,3588,3206,1770,977
EIC,710,803,2666,2666,4534,4078,7618,6445,2547,2409,1062,626
G,398,455,1713,1930,3943,3656,5798,5105,2264,1954,1102,590
GRZ,337,348,1704,1830,3799,3496,7598,6299,2787,2565,1335,672
GTH,511,537,2752,2730,5791,5232,9558,8153,3036,2733,1323,741
HBN,248,255,1252,1322,2760,2485,5371,4703,1995,1819,859,436
IK,662,708,2699,2792,4709,4392,7805,6870,2826,2541,1310,708
J,936,1020,2679,2780,6225,5583,6345,5673,1532,1416,798,469
KYF,261,276,1342,1489,2774,2492,4913,4043,1817,1595,729,390
NDH,438,429,1757,1835,3187,2801,5072,4274,1579,1487,676,379
SHK,527,511,2142,2197,3484,3216,6544,5675,2217,1957,799,482
SHL,95,109,563,589,1295,1291,2151,1872,935,859,410,213
SLF,419,451,2087,2178,4180,3742,7941,6850,2883,2586,1388,682
SM,573,571,2665,2816,5349,4932,9639,8194,3525,3413,1479,855
SOK,322,361,1600,1723,3572,3372,6732,5707,2416,2248,871,509
SOM,329,332,1526,1629,2822,2476,5156,4448,1757,1552,665,364
SON,213,212,1132,1176,2411,2259,4356,3959,1685,1555,741,405
UH,535,489,2252,2278,4334,3821,7551,6250,2582,2365,1126,641
WAK,732,793,3389,3634,6335,5788,11152,9665,3541,3441,1608,900
WE,476,515,1853,1772,3326,2822,4266,3472,1210,1082,674,361
TH,10796,11303,46056,47767,92388,83228,151266,129522,51079,46662,22734,12463
