region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,254,276,1053,1026,2090,1943,3969,3414,1562,1408,959,464
AP,295,296,1320,1342,1871,1644,3187,2884,981,914,392,208
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,566,562,2323,2412,5242,4615,6702,5771,1917,1764,1097,573
EIC,364,395,1320,1328,2201,2015,3615,3230,1341,1283,694,406
G,255,298,1059,1208,2332,2116,3380,2983,1377,1155,754,381
GRZ,192,198,940,1013,2160,1941,4383,3635,1702,1629,968,481
GTH,265,273,1637,1600,3435,3168,5768,5046,1893,1795,983,541
HBN,163,185,855,889,1873,1640,3650,3161,1397,1328,689,338
IK,360,400,1634,1704,2606,2495,4478,3961,1640,1484,876,456
J,450,466,1364,1426,2815,2667,3035,2785,761,718,468,268
KYF,144,150,785,885,1480,1303,2771,2273,1013,941,546,267
NDH,224,227,911,953,1545,1354,2481,2179,783,762,393,207
SHK,304,286,1301,1357,2006,1803,3761,3367,1329,1210,549,312
SHL,65,69,408,406,832,832,1318,1166,556,531,301,146
SLF,225,244,1232,1336,2482,2299,4886,4174,1827,1677,984,469
SM,344,361,1752,1807,3262,3008,6013,5102,2332,2261,1091,631
SOK,200,207,993,1069,2171,2049,4281,3646,1584,1499,644,362
SOM,194,189,889,955,1628,1424,2922,2622,1074,970,448,243
SON,148,140,686,760,1463,1346,2663,2503,1098,1003,528,288
UH,262,241,1195,1206,2260,2081,4108,3458,1493,1412,830,451
WAK,394,408,1909,2009,3637,3322,6339,5637,2133,2082,1039,580
WE,247,257,1007,953,1578,1353,2021,1697,581,501,338,161
TH,5915,6128,26573,27644,50969,46418,85731,74694,30374,28327,15571,8233
