region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,492,1843,1850,3714,3355,6902,5753,2676,2313,1385,731
AP,513,533,2202,2160,3379,2865,5924,5098,1751,1614,639,350
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1113,4269,4423,10689,9262,13184,11276,3640,3241,1789,986
EIC,718,810,2679,2683,4601,4152,7760,6555,2635,2480,1071,640
G,400,457,1717,1936,3983,3686,5864,5149,2308,1978,1122,598
GRZ,340,350,1709,1835,3841,3539,7673,6363,2829,2605,1349,688
GTH,514,545,2766,2750,5861,5275,9696,8247,3102,2782,1344,755
HBN,246,259,1256,1326,2794,2515,5443,4761,2026,1853,890,446
IK,666,712,2714,2803,4781,4477,7914,6966,2876,2580,1326,722
J,942,1025,2698,2806,6379,5710,6475,5789,1577,1458,818,473
KYF,264,278,1347,1492,2803,2520,4975,4084,1837,1619,734,399
NDH,439,429,1763,1836,3219,2820,5128,4312,1602,1513,681,387
SHK,535,513,2158,2208,3526,3249,6644,5740,2252,1992,811,487
SHL,95,109,568,591,1312,1302,2178,1894,965,880,419,215
SLF,419,455,2090,2182,4214,3778,8006,6907,2905,2614,1392,689
SM,574,573,2672,2821,5410,4980,9755,8288,3587,3461,1492,867
SOK,322,361,1608,1730,3600,3391,6778,5749,2445,2268,877,514
SOM,327,332,1533,1638,2848,2491,5205,4484,1773,1564,668,366
SON,215,213,1136,1179,2427,2280,4398,3992,1704,1572,748,410
UH,539,493,2261,2284,4401,3874,7662,6329,2634,2417,1137,653
WAK,734,797,3399,3650,6434,5859,11303,9791,3611,3486,1627,919
WE,490,521,1879,1782,3419,2889,4374,3567,1239,1113,686,366
TH,10865,11370,46267,47965,93635,84269,153241,131094,51974,47403,23005,12661
