region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,416,468,1715,1712,3381,3055,6171,5202,2354,2047,1245,655
AP,470,499,2090,2062,3045,2612,5340,4656,1565,1441,593,317
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,833,834,3406,3473,7702,6625,9443,8141,2600,2371,1470,783
EIC,657,750,2488,2499,3961,3586,6591,5638,2164,2030,955,550
G,373,436,1631,1843,3664,3365,5327,4706,2035,1763,1020,540
GRZ,273,276,1335,1433,2955,2668,5775,4808,2089,1933,1086,548
GTH,458,475,2533,2488,5142,4674,8352,7213,2598,2393,1186,648
HBN,231,243,1171,1259,2534,2288,4894,4295,1819,1664,795,401
IK,587,618,2419,2536,4021,3737,6676,5912,2395,2153,1174,620
J,856,921,2491,2586,5247,4834,5597,5020,1322,1246,714,412
KYF,245,260,1274,1417,2538,2294,4439,3692,1636,1447,700,355
NDH,424,416,1701,1782,2994,2652,4732,4016,1444,1376,621,351
SHK,497,481,2047,2119,3223,2964,6004,5240,2040,1784,734,437
SHL,90,103,527,547,1167,1161,1910,1681,804,744,372,190
SLF,400,431,2002,2108,3919,3529,7403,6402,2667,2403,1268,635
SM,526,533,2510,2636,4762,4380,8547,7262,3138,3031,1347,773
SOK,310,346,1518,1631,3293,3089,6185,5218,2198,2050,806,467
SOM,315,309,1460,1569,2642,2320,4801,4179,1637,1435,626,344
SON,199,194,1029,1081,2114,1962,3794,3450,1427,1321,669,361
UH,486,440,2057,2104,3756,3330,6528,5422,2200,2021,1032,569
WAK,647,718,3138,3386,5600,5165,9807,8581,3110,3014,1447,795
WE,411,443,1705,1646,2764,2380,3533,2917,989,887,567,277
TH,9704,10194,42247,43917,80424,72670,131849,113651,44231,40554,20427,11028
