region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,457,504,1883,1881,3864,3498,7286,6035,2879,2503,1473,776
AP,523,542,2250,2206,3544,2992,6231,5308,1864,1706,671,370
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1147,1129,4327,4501,11130,9703,13805,11865,3876,3409,1850,1041
EIC,739,830,2786,2782,4951,4557,8676,7304,2999,2823,1158,692
G,406,462,1751,1962,4153,3846,6192,5401,2497,2130,1175,636
GRZ,343,353,1727,1861,3961,3654,7952,6564,2978,2704,1388,737
GTH,523,556,2806,2786,6061,5463,10070,8583,3250,2929,1391,787
HBN,250,262,1264,1339,2903,2596,5641,4942,2131,1933,907,458
IK,674,725,2743,2842,5015,4750,8318,7289,3068,2752,1375,761
J,976,1068,2796,2906,7001,6232,7050,6293,1767,1619,878,523
KYF,270,285,1362,1509,2900,2589,5190,4264,1919,1686,758,422
NDH,446,437,1796,1867,3323,2924,5384,4512,1696,1600,720,412
SHK,543,524,2192,2248,3701,3385,7025,5998,2411,2131,838,515
SHL,95,109,571,595,1351,1343,2264,1966,1032,928,428,231
SLF,425,464,2107,2198,4319,3858,8277,7106,3039,2730,1426,725
SM,588,583,2716,2868,5693,5225,10355,8782,3865,3704,1570,923
SOK,324,364,1624,1739,3684,3467,6982,5905,2537,2338,897,536
SOM,333,335,1546,1655,2932,2572,5396,4607,1856,1633,681,379
SON,217,214,1149,1195,2512,2350,4611,4162,1765,1641,764,425
UH,547,503,2332,2349,4633,4076,8131,6720,2860,2614,1176,692
WAK,747,819,3456,3703,6756,6136,11942,10355,3855,3700,1687,965
WE,502,528,1917,1816,3594,3070,4614,3776,1334,1213,713,395
TH,11075,11596,47101,48808,97981,88286,161392,137737,55478,50426,23924,13401
