region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,489,1815,1826,3653,3313,6775,5649,2623,2273,1366,714
AP,512,533,2188,2152,3312,2826,5822,5031,1711,1585,634,343
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1116,1103,4253,4407,10495,9091,12967,11089,3558,3187,1766,970
EIC,708,802,2659,2657,4506,4047,7568,6390,2521,2369,1056,623
G,398,455,1711,1927,3927,3643,5777,5088,2249,1941,1096,584
GRZ,333,344,1668,1792,3706,3404,7373,6105,2704,2488,1306,656
GTH,508,532,2746,2723,5770,5205,9516,8129,3016,2715,1317,737
HBN,248,254,1248,1319,2752,2479,5354,4683,1990,1815,853,434
IK,662,704,2691,2785,4690,4366,7770,6835,2804,2522,1303,706
J,930,1013,2665,2772,6165,5535,6301,5637,1523,1410,793,464
KYF,260,276,1339,1484,2764,2476,4892,4024,1811,1591,727,388
NDH,437,429,1754,1833,3177,2792,5055,4259,1566,1481,674,379
SHK,524,508,2132,2191,3471,3200,6522,5650,2211,1951,796,479
SHL,95,109,562,588,1290,1288,2140,1864,925,851,408,211
SLF,419,451,2085,2176,4170,3733,7924,6834,2872,2577,1387,679
SM,572,567,2651,2803,5325,4913,9588,8141,3496,3392,1465,850
SOK,321,362,1600,1719,3565,3359,6708,5691,2404,2236,860,506
SOM,328,331,1524,1627,2813,2467,5139,4439,1752,1544,662,361
SON,212,212,1131,1174,2402,2250,4331,3945,1678,1544,738,403
UH,531,489,2244,2272,4311,3807,7504,6216,2556,2345,1122,637
WAK,732,790,3380,3622,6300,5760,11067,9597,3510,3410,1594,892
WE,477,513,1846,1766,3304,2808,4241,3445,1199,1070,671,357
TH,10766,11266,45892,47615,91868,82762,150334,128741,50679,46297,22594,12373
