region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,433,474,1756,1764,3486,3175,6370,5366,2441,2115,1293,669
AP,489,519,2139,2103,3159,2696,5550,4819,1610,1491,608,325
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1009,994,3976,4113,9326,8090,11551,9899,3132,2858,1657,885
EIC,678,776,2545,2554,4150,3721,6901,5877,2274,2127,992,573
G,388,447,1659,1879,3758,3468,5495,4851,2089,1802,1044,548
GRZ,283,286,1414,1511,3086,2772,6028,5027,2165,1982,1104,559
GTH,494,502,2673,2649,5475,4982,8995,7725,2799,2567,1251,679
HBN,235,249,1207,1274,2622,2354,5028,4403,1857,1695,812,410
IK,625,660,2554,2667,4308,4000,7115,6285,2538,2288,1228,654
J,883,955,2555,2650,5466,5023,5809,5207,1378,1302,746,430
KYF,254,269,1301,1449,2627,2354,4597,3816,1694,1498,712,369
NDH,430,422,1720,1800,3067,2702,4851,4114,1487,1411,630,363
SHK,509,492,2092,2148,3323,3041,6202,5389,2091,1832,752,446
SHL,93,108,541,571,1218,1207,1991,1763,836,768,377,197
SLF,416,440,2043,2141,4025,3612,7616,6588,2734,2465,1313,655
SM,546,545,2574,2703,4979,4572,8887,7546,3237,3143,1386,795
SOK,317,358,1565,1680,3419,3221,6416,5432,2288,2142,825,482
SOM,321,321,1491,1590,2708,2373,4909,4266,1672,1467,642,350
SON,207,205,1089,1145,2255,2124,4051,3717,1557,1420,699,376
UH,503,458,2144,2174,3958,3479,6859,5704,2314,2123,1059,590
WAK,680,758,3246,3492,5863,5395,10231,8959,3221,3140,1478,824
WE,445,487,1784,1697,3011,2580,3872,3186,1083,967,639,319
TH,10238,10725,44068,45754,85289,76941,139324,119939,46497,42603,21247,11498
