region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,179,204,765,775,1573,1435,3125,2647,1331,1209,903,425
AP,222,223,966,995,1418,1235,2465,2212,831,782,345,181
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,429,428,1777,1853,4069,3638,5385,4726,1681,1544,1022,531
EIC,223,240,804,790,1436,1365,2472,2194,1075,1031,629,357
G,176,205,725,829,1644,1543,2540,2289,1156,979,680,340
GRZ,151,172,766,803,1792,1648,3807,3164,1579,1506,906,455
GTH,222,207,1296,1234,2767,2509,4840,4221,1682,1602,940,509
HBN,123,130,657,698,1467,1245,2945,2542,1241,1192,655,317
IK,259,283,1175,1269,1972,1901,3566,3184,1448,1300,826,431
J,300,321,972,1000,1990,1899,2178,2032,608,582,420,241
KYF,104,116,595,663,1128,1036,2172,1782,852,797,511,243
NDH,140,145,594,611,979,885,1702,1570,607,589,283,160
SHK,198,175,886,917,1348,1233,2725,2443,1087,990,464,272
SHL,52,55,296,301,599,643,1003,906,483,447,269,130
SLF,166,179,887,953,1902,1748,3902,3324,1576,1439,925,442
SM,261,278,1301,1345,2546,2390,4833,4075,2057,1992,1003,589
SOK,137,143,717,767,1653,1588,3492,2958,1388,1312,606,339
SOM,147,129,597,640,1199,1064,2288,2098,944,864,421,219
SON,117,115,554,604,1151,1063,2225,2056,1005,902,500,274
UH,189,178,895,897,1777,1613,3293,2777,1305,1218,770,426
WAK,281,287,1337,1416,2723,2492,4903,4385,1823,1790,955,516
WE,179,191,750,711,1104,958,1477,1250,457,397,312,143
TH,4255,4404,19312,20071,38237,35131,67338,58835,26216,24464,14345,7540
